Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1112,9.1478,9.214,9.2404, 9.2539,9.3257,,0.0926,0.1427,0.0272,,9.2102,ppm,38403239.45236112,12956808979.045336
Local Clock Time Offset,-18.635,-2.001,-0.631,0.023,0.583, 1.728,9.273,,1.214,3.729,0.6149,,-0.0,µs,-7.134172536233839,107.77483451256238
Local RMS Frequency Jitter,0.569,1.029,1.285,2.363,8.243, 18.673,55.143,,6.958,17.644,3.3793,,3.4197,ppb,4.723506847924796,36.14233511615231
Local RMS Time Jitter,0.094,0.166,0.209,0.376,1.081, 2.24,8.323,,0.872,2.074,0.4105,,0.4899,µs,6.14812448783976,59.96344229181309
Server Jitter SHM(0),0.1407,0.3658,0.5406,1.4924,3.6708, 5.5649,8.1905,,3.1302,5.199,1.0061,,1.7111,ms,4.207261580854518,15.76856907869468
Server Jitter SHM(1),0.033,0.093,0.139,0.339,1.572, 3.633,17.424,,1.433,3.54,0.7042,,0.5392,µs,5.548698902222591,62.90701381743307
Server Offset SHM(0),7.6116,10.8307,13.6094,18.7626,23.5859, 25.0893,27.2968,,9.9766,14.2586,3.2712,,18.4353,ms,113.42501361401301,591.2881275199006
Server Offset SHM(1),-18.636,-2.002,-0.632,0.024,0.584, 1.729,9.274,,1.216,3.731,0.6154,,0.0001,µs,-7.127229183859036,107.51236983709359
TDOP,0.62,0.64,0.7,1.11,8.98, 29.44,136.94,,8.28,28.8,12.3049,,3.408, ,6.853241873503257,73.24822171049667
Temp ZONE0,53.45,54.0,55.1,57.3,60.6, 61.7,62.8,,5.5,7.7,1.425,,57.3388,°C,60528.15146225675,2379688.2159379977
nSats,4.0,9.0,12.0,13.0,16.0, 16.0,16.0,,4.0,7.0,1.5489,,13.5934,nSat,491.6189950345642,3972.5983155865833
