Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9079,9.0312,9.0886,9.1426,9.1744, 9.1903,9.243,,0.0859,0.1591,0.029,,9.139,ppm,30841571.580153205,9672174125.879274
Local Clock Time Offset,-13.198,-2.17,-0.461,0.011,0.513, 1.732,7.636,,0.974,3.902,0.5702,,-0.0,µs,-6.105603408693303,68.4316864590621
Local RMS Frequency Jitter,0.316,0.617,0.818,1.784,8.178, 18.152,46.335,,7.36,17.535,3.3156,,2.9806,ppb,3.364974706797225,20.551111931338347
Local RMS Time Jitter,0.049,0.098,0.131,0.276,1.096, 2.072,5.686,,0.965,1.974,0.3884,,0.4106,µs,3.7598755710176253,24.111640229370686
Server Jitter SHM(0),0.1967,0.3519,0.5591,1.449,3.6042, 5.8054,7.8711,,3.0451,5.4535,1.0039,,1.682,ms,4.326544461709725,17.180737182091303
Server Jitter SHM(1),0.011,0.048,0.074,0.214,1.633, 3.586,12.899,,1.559,3.538,0.6912,,0.4403,µs,3.740273095598312,32.675714851293
Server Offset SHM(0),10.4677,12.2268,13.3513,18.2771,23.2412, 24.4469,26.3266,,9.8899,12.2201,3.1855,,18.2157,ms,119.22126938269166,631.5685834236803
Server Offset SHM(1),-13.199,-2.171,-0.462,0.012,0.514, 1.733,7.637,,0.976,3.904,0.5707,,0.0,µs,-6.1014076062355285,68.29713223527334
TDOP,0.63,0.65,0.74,1.08,11.89, 56.95,158.79,,11.15,56.3,11.8071,,3.6877, ,7.9226868497176435,102.47997740428143
Temp ZONE0,54.0,54.0,55.1,57.85,59.5, 60.05,61.15,,4.4,6.05,1.2244,,57.7194,°C,98364.82227792643,4544836.050314003
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1837,,14.0542,nSat,1317.222959308832,14656.473436499644
