Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7251,7.8335,7.8716,8.0236,8.1955, 8.274,8.3251,,0.324,0.4406,0.1028,,8.0339,ppm,459136.7329111039,35432543.543188564
Local Clock Time Offset,-10.633,-2.194,-0.417,0.002,0.494, 1.789,7.979,,0.911,3.983,0.5441,,-0.0004,µs,-5.771512886159297,57.61677227909775
Local RMS Frequency Jitter,0.307,0.551,0.723,1.652,8.634, 16.809,35.908,,7.911,16.258,3.1518,,2.8565,ppb,2.890136471486811,15.577257711907832
Local RMS Time Jitter,0.042,0.084,0.109,0.242,1.039, 1.843,4.367,,0.93,1.759,0.362,,0.3757,µs,3.308448544334123,19.489672384593124
Server Jitter SHM(0),0.1386,0.3544,0.5499,1.4596,3.7253, 5.4181,9.0695,,3.1754,5.0638,1.0207,,1.7014,ms,4.0613920639833365,15.191512676703667
Server Jitter SHM(1),0.009,0.038,0.057,0.182,1.644, 3.276,10.111,,1.587,3.238,0.6582,,0.4102,µs,3.148911591189693,24.803189466956933
Server Offset SHM(0),11.4992,13.0111,13.8002,18.8403,23.6701, 25.2655,27.2235,,9.8699,12.2544,3.1876,,18.4844,ms,124.9961932093508,672.1393609758335
Server Offset SHM(1),-10.634,-2.195,-0.418,0.003,0.495, 1.79,7.98,,0.913,3.985,0.5445,,-0.0003,µs,-5.768175290921675,57.51234293890715
TDOP,0.65,0.67,0.69,0.93,2.09, 3.09,7.64,,1.4,2.42,0.6952,,1.1635, ,7.518589879462374,59.29455512974049
Temp ZONE0,49.05,49.6,50.15,52.35,58.4, 59.5,60.05,,8.25,9.9,2.6422,,53.3085,°C,7109.2056444249465,137475.678401474
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2494,,13.4896,nSat,969.1787515345893,9773.009590477182
