Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7554,7.8798,7.9149,8.0097,8.1184, 8.1496,8.2229,,0.2034,0.2698,0.0659,,8.0181,ppm,1760328.4639582883,212577791.85244864
Local Clock Time Offset,-10.462,-2.226,-0.399,0.0,0.48, 1.825,6.909,,0.879,4.051,0.545,,0.0004,µs,-5.595789595762153,55.895137087770934
Local RMS Frequency Jitter,0.305,0.541,0.688,1.596,8.682, 16.924,31.128,,7.994,16.383,3.1703,,2.8469,ppb,2.653411941651988,13.161338474221537
Local RMS Time Jitter,0.044,0.084,0.107,0.239,1.045, 1.855,4.8,,0.938,1.771,0.3613,,0.3768,µs,3.070460698235596,16.896725790699502
Server Jitter SHM(0),0.1631,0.3601,0.5515,1.328,3.3756, 5.5263,8.7958,,2.8242,5.1661,0.9559,,1.5573,ms,4.35677655821613,18.357765045728755
Server Jitter SHM(1),0.009,0.037,0.056,0.176,1.691, 3.312,10.453,,1.635,3.275,0.6604,,0.4067,µs,2.9370876443294818,21.789593443143897
Server Offset SHM(0),11.8768,13.0442,13.9004,19.2846,24.0147, 25.1291,26.9251,,10.1143,12.0849,3.1742,,18.9845,ms,138.474976632391,765.5816943541516
Server Offset SHM(1),-10.463,-2.227,-0.4,0.001,0.481, 1.826,6.91,,0.881,4.053,0.5454,,0.0004,µs,-5.592877243035962,55.79778770838335
TDOP,0.67,0.7,0.8,1.25,11.78, 42.2,120.67,,10.98,41.5,10.3038,,3.9967, ,5.944542257128115,63.14310321593544
Temp ZONE0,49.05,49.6,50.7,51.8,53.45, 54.55,54.55,,2.75,4.95,0.964,,51.9757,°C,148325.02021851504,7857124.830229199
nSats,5.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.6172,,13.0539,nSat,374.09187142555766,2783.289237345328
