Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.4998,8.5467,8.7219,8.7645, 8.7892,8.8497,,0.2178,0.2894,0.0742,,8.6865,ppm,1563390.8702705586,181476560.001451
Local Clock Time Offset,-12.776,-2.009,-0.503,0.009,0.596, 1.744,6.447,,1.099,3.753,0.5667,,-0.0002,µs,-6.070329980010466,64.8754342289273
Local RMS Frequency Jitter,0.406,0.723,0.908,1.834,8.173, 17.552,35.303,,7.265,16.829,3.1975,,3.0672,ppb,3.179387404486767,17.162155330816113
Local RMS Time Jitter,0.064,0.116,0.146,0.282,1.022, 1.999,5.406,,0.876,1.883,0.358,,0.4077,µs,3.8757929963966364,23.584249587464345
Server Jitter SHM(0),0.1472,0.3468,0.5427,1.3906,3.3934, 5.4594,7.7285,,2.8507,5.1126,0.9561,,1.6028,ms,4.386401964528231,17.714360681776732
Server Jitter SHM(1),0.021,0.061,0.092,0.244,1.67, 3.331,12.78,,1.578,3.27,0.665,,0.4669,µs,3.670815949476678,30.320186364970148
Server Offset SHM(0),10.6351,13.1029,14.4132,19.6776,24.8787, 26.7325,29.2493,,10.4655,13.6296,3.3865,,19.6518,ms,125.23644415200427,673.2305778681622
Server Offset SHM(1),-12.777,-2.01,-0.504,0.01,0.597, 1.745,6.448,,1.101,3.755,0.5672,,-0.0002,µs,-6.065855760203646,64.73775782142033
TDOP,0.64,0.64,0.76,1.4,6.04, 36.21,213.68,,5.28,35.57,14.2944,,3.2749, ,10.652712180039696,157.78258786542952
Temp ZONE0,50.7,50.7,51.8,54.55,56.2, 57.3,57.85,,4.4,6.6,1.4946,,54.3035,°C,44219.46866201579,1566142.7587833258
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3211,,13.6224,nSat,834.8597851310625,8027.445463791799
