Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3045,9.331,9.6187,9.6905, 9.7425,9.7744,,0.3596,0.438,0.1113,,9.5682,ppm,613102.5180242987,52099025.75653054
Local Clock Time Offset,-23.258,-2.214,-0.515,0.01,0.586, 1.729,11.619,,1.101,3.943,0.6005,,0.0001,µs,-7.060983831127001,131.1258372088468
Local RMS Frequency Jitter,0.379,0.699,0.916,1.939,8.443, 18.007,69.353,,7.527,17.308,3.4662,,3.1661,ppb,4.318930572336509,39.36305897917797
Local RMS Time Jitter,0.061,0.113,0.146,0.296,1.092, 2.087,10.493,,0.946,1.974,0.4211,,0.4339,µs,5.614225653535424,67.45128961816486
Server Jitter SHM(0),0.1776,0.3386,0.5157,1.3628,3.0854, 4.9034,7.865,,2.5697,4.5648,0.8645,,1.5384,ms,4.701185475024565,19.12720702913617
Server Jitter SHM(1),0.023,0.063,0.093,0.255,1.69, 3.48,22.221,,1.597,3.417,0.7167,,0.4836,µs,5.088265512723354,70.35955744502715
Server Offset SHM(0),11.9905,13.5971,14.6156,19.1858,23.8087, 25.0937,28.1084,,9.1931,11.4967,3.0723,,19.0464,ms,156.18496490490392,895.4986585142965
Server Offset SHM(1),-23.259,-2.215,-0.516,0.011,0.587, 1.73,11.62,,1.103,3.945,0.6009,,0.0002,µs,-7.054908583527364,130.82332664111678
TDOP,0.67,0.69,0.74,1.1,12.05, 36.98,43.14,,11.31,36.29,6.3607,,3.1088, ,2.675691830027973,15.759995686976639
Temp ZONE0,50.15,50.7,51.25,55.1,58.95, 59.5,60.05,,7.7,8.8,2.627,,55.1616,°C,8057.732004127643,162337.3775686948
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2635,,13.6763,nSat,977.2111481981923,9881.368168844168
