Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1786,9.3545,9.3788,9.4054,9.4221, 9.4318,9.4921,,0.0433,0.0773,0.0163,,9.403,ppm,189886449.23932964,109142672491.71397
Local Clock Time Offset,-19.732,-2.298,-0.63,0.024,0.638, 1.929,10.216,,1.268,4.227,0.6754,,-0.0001,µs,-7.445389839811294,113.18582545236093
Local RMS Frequency Jitter,0.618,1.13,1.366,2.465,9.999, 18.768,59.988,,8.633,17.638,3.7428,,3.7244,ppb,4.659688383809773,37.85053011300123
Local RMS Time Jitter,0.093,0.176,0.212,0.369,1.26, 2.374,10.555,,1.048,2.198,0.4737,,0.514,µs,6.086246105871137,63.65592477671973
Server Jitter SHM(0),0.1371,0.391,0.5836,1.4171,3.4379, 5.3972,7.5832,,2.8543,5.0062,0.9341,,1.6272,ms,4.563671218912936,17.763739477219268
Server Jitter SHM(1),0.031,0.102,0.144,0.352,1.877, 3.863,19.753,,1.733,3.761,0.787,,0.585,µs,5.267149974948033,60.80694190532436
Server Offset SHM(0),11.9934,13.0218,13.8808,19.0496,23.955, 25.5106,28.5502,,10.0742,12.4888,3.2291,,18.9241,ms,129.45677307927343,702.7957624666434
Server Offset SHM(1),-19.733,-2.299,-0.631,0.025,0.639, 1.93,10.217,,1.27,4.229,0.6759,,-0.0,µs,-7.438677086507906,112.94027203771891
TDOP,0.63,0.66,0.74,1.05,6.04, 29.26,196.97,,5.3,28.6,13.0569,,2.8453, ,10.949721817171543,164.03214812050106
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0123,,57.9253,°C,177853.99405543995,10008259.995648969
nSats,8.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.3018,,13.1037,nSat,771.8808487114007,7234.660942436053
