Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9334,9.0945,9.112,9.1439,9.1727, 9.1831,9.2277,,0.0606,0.0885,0.0194,,9.1433,ppm,103511472.72925381,48602123944.31889
Local Clock Time Offset,-16.309,-2.096,-0.54,0.016,0.56, 1.762,8.835,,1.1,3.858,0.6116,,-0.0003,µs,-7.1811655293953125,109.00289253377198
Local RMS Frequency Jitter,0.457,0.813,1.026,1.986,8.377, 18.797,48.9,,7.351,17.984,3.5412,,3.2126,ppb,4.096126400495627,29.69433352176948
Local RMS Time Jitter,0.072,0.131,0.167,0.312,1.093, 2.297,7.726,,0.926,2.166,0.4338,,0.4481,µs,5.338511011699928,49.24654888899779
Server Jitter SHM(0),0.166,0.3469,0.547,1.4375,3.475, 5.5415,9.0566,,2.928,5.1945,0.9852,,1.6503,ms,4.393589242045918,18.20513916855618
Server Jitter SHM(1),0.024,0.071,0.106,0.275,1.651, 3.689,15.184,,1.545,3.618,0.7308,,0.4954,µs,4.942941526647442,52.8579873625108
Server Offset SHM(0),11.3127,12.9378,13.6222,18.6112,23.8692, 25.074,27.4853,,10.2471,12.1362,3.2631,,18.4447,ms,114.77607880749507,602.5573689228697
Server Offset SHM(1),-16.31,-2.097,-0.541,0.017,0.561, 1.763,8.836,,1.102,3.86,0.612,,-0.0002,µs,-7.1747443917634,108.7631079895804
TDOP,0.63,0.65,0.71,1.29,6.37, 23.13,123.63,,5.66,22.48,8.711,,2.7088, ,9.295336389375384,127.73026297914491
Temp ZONE0,54.0,54.55,55.1,57.3,58.4, 58.95,59.5,,3.3,4.4,0.9488,,56.9265,°C,205507.79187539715,12134410.98797968
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2481,,13.525,nSat,980.6529317159432,9922.866507554198
