Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9463,9.0461,9.1047,9.2002,9.3602, 9.3734,9.4424,,0.2555,0.3273,0.0787,,9.2145,ppm,1563074.9480099543,181428048.8693685
Local Clock Time Offset,-16.467,-2.265,-0.602,0.012,0.625, 1.962,8.385,,1.227,4.227,0.6567,,0.0003,µs,-6.723295470080196,95.747756195718
Local RMS Frequency Jitter,0.583,0.98,1.226,2.306,9.753, 19.75,60.498,,8.527,18.77,3.6939,,3.5651,ppb,4.231805824966775,31.455589863405127
Local RMS Time Jitter,0.092,0.15,0.186,0.346,1.231, 2.279,11.216,,1.045,2.129,0.4706,,0.4877,µs,6.317493302267124,74.69527234442332
Server Jitter SHM(0),0.1613,0.3464,0.511,1.3217,3.1007, 5.1598,7.8416,,2.5897,4.8134,0.8964,,1.5045,ms,4.4217747666882365,18.461477661578883
Server Jitter SHM(1),0.02,0.075,0.116,0.322,1.827, 3.843,18.646,,1.711,3.768,0.7667,,0.5506,µs,4.844144948431107,53.4865821599121
Server Offset SHM(0),11.7891,12.799,13.5978,18.974,24.1481, 25.8459,30.1372,,10.5503,13.0469,3.3295,,18.7451,ms,113.22809895326645,591.9190588003361
Server Offset SHM(1),-16.468,-2.266,-0.603,0.013,0.625, 1.963,8.386,,1.228,4.229,0.6571,,0.0003,µs,-6.718060018743241,95.5494620828625
TDOP,0.7,0.72,0.79,1.07,14.79, 46.04,149.51,,14.0,45.32,11.6065,,3.8678, ,6.827194813953905,84.84252925871019
Temp ZONE0,50.7,51.25,51.8,54.0,58.4, 59.5,60.05,,6.6,8.25,1.9184,,54.162,°C,20279.090714001424,554568.304437151
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.1815,,13.6556,nSat,1208.0476976137059,13075.178281840908
