Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9142,9.1123,9.1523,9.4421,9.6188, 9.6361,9.678,,0.4665,0.5238,0.1488,,9.4151,ppm,241506.98190522584,15047407.242442867
Local Clock Time Offset,-41.51,-2.552,-0.457,0.019,0.544, 1.773,19.574,,1.001,4.325,0.836,,-0.0005,µs,-11.089333603581487,317.4867674888681
Local RMS Frequency Jitter,0.385,0.703,0.896,1.861,9.623, 29.7,119.186,,8.727,28.997,5.478,,3.5609,ppb,5.416389966452582,60.54856606218815
Local RMS Time Jitter,0.06,0.116,0.15,0.31,1.345, 3.623,20.081,,1.195,3.507,0.694,,0.5167,µs,6.616718658420794,97.44903113401467
Server Jitter SHM(0),0.1243,0.2807,0.4079,1.1848,2.681, 3.4748,5.1292,,2.2731,3.194,0.7024,,1.3022,ms,4.2602218232243585,12.930447962756878
Server Jitter SHM(1),0.016,0.061,0.092,0.248,1.813, 4.952,39.853,,1.721,4.891,1.0955,,0.5308,µs,7.507983131132497,127.87992727618456
Server Offset SHM(0),10.5937,11.7604,12.4601,14.3213,17.46, 18.6155,22.0455,,4.9999,6.8551,1.4791,,14.5017,ms,709.6982486187522,6504.72880428601
Server Offset SHM(1),-41.511,-2.553,-0.458,0.02,0.545, 1.774,19.575,,1.003,4.327,0.8363,,-0.0004,µs,-11.08157257137072,317.0620826600011
TDOP,0.64,0.66,0.7,1.08,37.65, 60.36,102.62,,36.95,59.7,13.2213,,6.3239, ,2.2239771512212254,14.98678829431546
Temp ZONE0,56.2,56.75,57.3,60.6,63.9, 65.0,65.55,,6.6,8.25,2.0813,,60.7118,°C,22440.179797842153,634546.2996485302
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.326,,13.6017,nSat,820.773438646078,7847.746454590464
