Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.76,8.9246,9.0764,9.1651,9.2274, 9.2428,9.2929,,0.151,0.3181,0.0549,,9.1559,ppm,4558745.447115815,755947496.6679294
Local Clock Time Offset,-12.104,-2.282,-0.492,0.007,0.505, 1.937,9.541,,0.997,4.219,0.6094,,0.0001,µs,-5.61820472058656,66.16153825084326
Local RMS Frequency Jitter,0.471,0.729,0.918,1.842,9.908, 18.53,43.906,,8.99,17.801,3.5454,,3.1817,ppb,3.200274377359299,18.965323987012194
Local RMS Time Jitter,0.072,0.118,0.147,0.282,1.248, 2.07,6.119,,1.101,1.952,0.4097,,0.4291,µs,3.7914556235040617,25.328604490218744
Server Jitter SHM(0),0.1465,0.3137,0.4871,1.3476,3.3487, 5.3728,9.5708,,2.8616,5.0591,0.9696,,1.5521,ms,4.130335337282287,17.790061213703652
Server Jitter SHM(1),0.018,0.058,0.086,0.24,1.776, 3.756,12.706,,1.69,3.698,0.7379,,0.4747,µs,3.735302852126836,31.378175991372295
Server Offset SHM(0),10.1049,12.1248,13.3115,18.7501,24.0282, 25.2497,27.2699,,10.7167,13.1249,3.3693,,18.455,ms,103.22062273221862,524.7856271927118
Server Offset SHM(1),-12.105,-2.283,-0.493,0.008,0.506, 1.938,9.542,,0.999,4.221,0.6098,,0.0001,µs,-5.61526480260067,66.0449670671029
TDOP,0.63,0.66,0.75,1.11,5.87, 20.46,157.25,,5.12,19.8,10.3183,,2.6105, ,11.384938859542787,171.16800486401422
Temp ZONE0,50.7,51.25,52.35,54.55,56.2, 57.3,57.85,,3.85,6.05,1.2263,,54.4633,°C,81955.68475597403,3563669.137824273
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3879,,13.4979,nSat,690.1502167099125,6246.068766236214
