Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0394,9.1928,9.2144,9.2373,9.2649, 9.2748,9.3115,,0.0505,0.082,0.0173,,9.2382,ppm,151102060.54938483,80481656009.79489
Local Clock Time Offset,-17.279,-2.089,-0.714,0.029,0.634, 1.703,7.186,,1.348,3.792,0.6221,,-0.0002,µs,-6.328553143215594,77.90801726351454
Local RMS Frequency Jitter,0.748,1.205,1.498,2.686,8.398, 18.522,48.569,,6.9,17.317,3.2123,,3.6526,ppb,4.688565415473981,31.95413649184684
Local RMS Time Jitter,0.103,0.181,0.226,0.405,1.114, 2.212,7.42,,0.888,2.031,0.387,,0.5115,µs,5.859366200939083,50.67030084006533
Server Jitter SHM(0),0.1343,0.3023,0.4541,1.3111,3.6125, 5.4503,7.2335,,3.1584,5.148,1.0082,,1.5584,ms,3.641661986500252,13.385267734213505
Server Jitter SHM(1),0.035,0.105,0.154,0.399,1.628, 3.667,16.845,,1.474,3.562,0.6814,,0.5869,µs,5.169086625911517,52.16653955552297
Server Offset SHM(0),10.6869,13.1352,14.0525,18.6865,23.5745, 24.8581,27.0254,,9.522,11.7229,3.0999,,18.6047,ms,140.20852792896966,779.3230172769486
Server Offset SHM(1),-17.28,-2.09,-0.715,0.03,0.635, 1.704,7.187,,1.35,3.794,0.6226,,-0.0001,µs,-6.323044103492991,77.71519967257339
TDOP,0.67,0.68,0.74,1.06,14.79, 62.05,139.52,,14.05,61.37,11.6532,,4.0972, ,5.7315277482242815,64.38978931311104
Temp ZONE0,55.65,55.65,56.2,57.85,61.7, 62.8,62.8,,5.5,7.15,1.4941,,58.2304,°C,54869.064226215065,2087984.6268796325
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4597,,13.55,nSat,592.7560285564625,5111.225370680454
