Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5167,8.6768,8.7621,8.8521,8.9288, 8.958,9.0132,,0.1667,0.2811,0.0546,,8.8491,ppm,4181995.1655410784,673820998.4859372
Local Clock Time Offset,-24.998,-1.916,-0.559,0.01,0.603, 1.76,11.672,,1.162,3.676,0.604,,0.0001,µs,-7.774167141217866,177.74788320010092
Local RMS Frequency Jitter,0.496,0.791,0.999,1.957,8.294, 17.934,72.494,,7.295,17.143,3.4985,,3.1711,ppb,5.017640854047665,54.18064266086932
Local RMS Time Jitter,0.058,0.125,0.159,0.296,1.003, 2.02,10.94,,0.844,1.895,0.4068,,0.4201,µs,6.935816331339132,97.08232240654719
Server Jitter SHM(0),0.1895,0.3505,0.5529,1.4154,3.3686, 5.388,7.7984,,2.8157,5.0375,0.94,,1.637,ms,4.506475465893674,17.545276418390007
Server Jitter SHM(1),0.022,0.067,0.102,0.271,1.627, 3.378,24.045,,1.525,3.311,0.7149,,0.4887,µs,6.295056106939974,103.61092649696488
Server Offset SHM(0),11.5901,13.057,14.3753,19.498,23.9637, 25.293,27.8091,,9.5884,12.236,3.1202,,19.1624,ms,151.27831073798646,858.3167751343639
Server Offset SHM(1),-24.999,-1.917,-0.56,0.011,0.604, 1.761,11.673,,1.164,3.678,0.6044,,0.0001,µs,-7.766224295856652,177.30671536425336
TDOP,0.62,0.66,0.75,1.3,10.45, 20.77,56.48,,9.7,20.11,4.717,,2.5898, ,5.733238610809892,62.08564034783844
Temp ZONE0,50.15,51.25,52.35,53.45,55.1, 55.65,56.75,,2.75,4.4,0.9908,,53.6531,°C,150306.13687523163,7997270.940089815
nSats,8.0,11.0,11.0,13.0,15.0, 15.0,16.0,,4.0,4.0,1.2013,,13.3361,nSat,1060.6164006339297,11008.704431471871
