Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6525,7.7725,7.7911,7.9437,8.0224, 8.054,8.1263,,0.2313,0.2815,0.0699,,7.9265,ppm,1421643.1670319836,159878131.1599553
Local Clock Time Offset,-9.102,-2.221,-0.404,0.002,0.472, 1.808,7.719,,0.876,4.029,0.5389,,-0.0,µs,-5.445527121171593,53.422953676950556
Local RMS Frequency Jitter,0.292,0.519,0.676,1.534,8.663, 16.739,37.236,,7.987,16.22,3.1604,,2.7853,ppb,2.680490749760798,13.80760219077738
Local RMS Time Jitter,0.045,0.08,0.106,0.232,1.065, 1.917,4.446,,0.959,1.837,0.3691,,0.3741,µs,3.0136855025539266,16.289172814001066
Server Jitter SHM(0),0.228,0.3886,0.572,1.4844,3.682, 5.5805,7.9493,,3.11,5.1919,1.0148,,1.717,ms,4.2042514111249,15.769601923162082
Server Jitter SHM(1),0.013,0.036,0.054,0.173,1.653, 3.308,10.25,,1.599,3.272,0.6558,,0.4015,µs,2.9470571290005734,21.881337624150234
Server Offset SHM(0),9.7161,12.285,13.2199,18.1621,23.1199, 24.4943,26.7922,,9.9,12.2093,3.1172,,17.9245,ms,121.53811119581546,648.5133711081564
Server Offset SHM(1),-9.103,-2.222,-0.405,0.003,0.473, 1.809,7.72,,0.878,4.031,0.5393,,-0.0,µs,-5.4428702565525455,53.33318065101405
TDOP,0.63,0.64,0.71,0.97,3.13, 10.59,38.5,,2.42,9.95,2.8041,,1.5528, ,8.765086062863624,110.60849823755589
Temp ZONE0,49.6,50.15,51.25,53.45,55.1, 55.65,56.2,,3.85,5.5,1.2211,,53.1008,°C,76824.57362779144,3269477.1742740497
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2426,,13.4772,nSat,983.5462529919453,9965.321219268004
