Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9623,9.073,9.1723,9.2562,9.3003, 9.3242,9.3718,,0.128,0.2511,0.0437,,9.2472,ppm,9345427.282885978,1968573385.4022243
Local Clock Time Offset,-17.972,-2.261,-0.625,0.024,0.623, 1.992,9.2,,1.248,4.253,0.6581,,0.0002,µs,-6.576965490589534,93.11244098367915
Local RMS Frequency Jitter,0.7,1.101,1.344,2.413,9.903, 18.347,60.297,,8.559,17.246,3.6347,,3.6422,ppb,4.597131026510601,37.42265629288227
Local RMS Time Jitter,0.102,0.175,0.214,0.366,1.252, 2.178,10.01,,1.038,2.003,0.4454,,0.5025,µs,6.2542634058605415,70.28242317306203
Server Jitter SHM(0),0.1823,0.3726,0.5698,1.4358,3.4222, 5.3229,8.5707,,2.8523,4.9503,0.945,,1.642,ms,4.600239735920996,19.015107640203155
Server Jitter SHM(1),0.022,0.097,0.143,0.347,1.828, 3.737,21.448,,1.685,3.64,0.7585,,0.5731,µs,5.2337649115136795,61.67996724710035
Server Offset SHM(0),10.2495,11.7252,12.6861,18.0129,23.6608, 25.122,28.1347,,10.9747,13.3967,3.4403,,17.907,ms,87.11136800479511,423.3116951358648
Server Offset SHM(1),-17.973,-2.262,-0.626,0.025,0.624, 1.993,9.201,,1.25,4.255,0.6586,,0.0002,µs,-6.571734049668161,92.91111907439304
TDOP,0.63,0.65,0.75,1.02,4.46, 18.92,69.59,,3.71,18.27,5.2277,,1.8702, ,8.3382022363886,102.12372893762601
Temp ZONE0,51.25,51.8,52.9,55.1,56.2, 56.75,57.3,,3.3,4.95,1.1053,,54.7952,°C,114755.03313522242,5581157.905450068
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1892,,13.7292,nSat,1203.947333422973,13023.677734316278
