Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.867,8.9912,9.0223,9.1748,9.2803, 9.3122,9.3954,,0.258,0.321,0.0811,,9.1575,ppm,1404731.1259222114,157347557.7295532
Local Clock Time Offset,-21.484,-2.259,-0.531,0.005,0.587, 1.978,12.645,,1.118,4.237,0.6499,,0.0,µs,-6.871104498563143,122.29766389388583
Local RMS Frequency Jitter,0.474,0.719,0.921,2.075,9.777, 19.319,68.13,,8.856,18.6,3.8151,,3.3556,ppb,4.3297904483840455,38.64343881657383
Local RMS Time Jitter,0.072,0.111,0.142,0.307,1.225, 2.156,9.246,,1.083,2.045,0.4467,,0.4476,µs,5.164416483749398,52.85794974638152
Server Jitter SHM(0),0.0697,0.344,0.531,1.4218,3.2779, 4.8128,8.203,,2.7469,4.4688,0.8958,,1.6026,ms,4.620500189461381,18.21357333055758
Server Jitter SHM(1),0.017,0.053,0.078,0.255,1.812, 3.739,21.116,,1.734,3.686,0.7854,,0.4976,µs,5.106180779090476,67.39989191714584
Server Offset SHM(0),9.9934,12.0493,12.7549,18.8584,24.2156, 25.4023,27.4095,,11.4607,13.353,3.5741,,18.604,ms,86.92597263921503,419.93659829201516
Server Offset SHM(1),-21.485,-2.26,-0.532,0.006,0.588, 1.979,12.646,,1.12,4.239,0.6503,,0.0,µs,-6.866144627662049,122.05737147939685
TDOP,0.68,0.7,0.76,1.32,6.57, 25.35,71.63,,5.81,24.65,5.5688,,2.6014, ,7.257450044839591,85.28424180243373
Temp ZONE0,50.15,50.15,50.7,52.9,55.1, 55.65,56.2,,4.4,5.5,1.2847,,52.8635,°C,64833.572633401614,2607773.4892174033
nSats,5.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.3766,,13.5809,nSat,721.9669894206929,6605.337685051453
