Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9142,9.1123,9.1523,9.4476,9.6218, 9.6401,9.678,,0.4695,0.5277,0.1648,,9.4372,ppm,178416.13784488922,10050400.127719456
Local Clock Time Offset,-23.181,-2.556,-0.454,0.019,0.548, 1.763,14.175,,1.002,4.319,0.8142,,-0.0005,µs,-9.849342934218873,194.48968037549332
Local RMS Frequency Jitter,0.385,0.731,0.913,1.867,9.564, 29.418,75.342,,8.651,28.687,5.2796,,3.5523,ppb,4.6369099978391475,39.126934220510684
Local RMS Time Jitter,0.06,0.119,0.152,0.311,1.34, 3.577,9.251,,1.188,3.458,0.6482,,0.5146,µs,4.792993401976361,39.54832749479128
Server Jitter SHM(0),0.1243,0.2807,0.4124,1.2143,2.7271, 3.4759,5.1292,,2.3147,3.1952,0.706,,1.3258,ms,4.339905268678907,13.043134952155341
Server Jitter SHM(1),0.016,0.062,0.094,0.25,1.795, 4.919,23.167,,1.701,4.857,1.06,,0.5298,µs,6.29238317856665,77.95143592772219
Server Offset SHM(0),10.5937,11.7961,12.4737,14.4322,17.5562, 18.6135,22.0455,,5.0824,6.8173,1.4949,,14.6082,ms,701.9784348368469,6409.2294306075155
Server Offset SHM(1),-23.182,-2.557,-0.455,0.02,0.549, 1.764,14.176,,1.004,4.321,0.8145,,-0.0004,µs,-9.842733957312753,194.23764624060428
TDOP,0.65,0.67,0.76,1.21,37.65, 60.36,102.62,,36.89,59.69,13.2011,,6.3771, ,2.249893336176743,15.080846701899029
Temp ZONE0,55.65,56.2,56.75,60.6,63.9, 65.0,65.55,,7.15,8.8,2.3082,,60.4357,°C,16047.096676412575,406032.028539488
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2849,,13.5394,nSat,895.7998285004134,8809.011470553749
