Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0394,9.1923,9.2139,9.2385,9.2671, 9.2796,9.3191,,0.0532,0.0873,0.0184,,9.2393,ppm,126713516.4078005,63645449817.96054
Local Clock Time Offset,-17.279,-2.125,-0.696,0.027,0.626, 1.699,7.186,,1.322,3.824,0.6157,,-0.0,µs,-6.273708799413055,76.12414582929297
Local RMS Frequency Jitter,0.748,1.192,1.467,2.601,8.454, 18.386,48.569,,6.987,17.194,3.1962,,3.6006,ppb,4.592433372960819,31.348713426535166
Local RMS Time Jitter,0.103,0.18,0.223,0.395,1.111, 2.148,7.42,,0.888,1.968,0.3822,,0.5039,µs,5.833562884775752,51.347817196497815
Server Jitter SHM(0),0.1343,0.3036,0.448,1.2972,3.5612, 5.4503,7.2335,,3.1132,5.1467,1.0031,,1.5339,ms,3.609610932892594,13.402319681800861
Server Jitter SHM(1),0.035,0.104,0.152,0.386,1.632, 3.586,16.845,,1.48,3.482,0.6763,,0.5768,µs,5.044723379032746,50.69049061304438
Server Offset SHM(0),10.6869,13.3338,14.1944,18.8386,23.5558, 24.792,27.0254,,9.3614,11.4582,3.0529,,18.6247,ms,148.07559078453954,836.2874725894038
Server Offset SHM(1),-17.28,-2.126,-0.697,0.028,0.627, 1.7,7.187,,1.324,3.826,0.6163,,0.0001,µs,-6.26832268170373,75.93569508966041
TDOP,0.67,0.68,0.74,1.01,14.61, 62.05,139.52,,13.87,61.37,11.4526,,3.814, ,6.053304429958732,69.36932998480442
Temp ZONE0,55.65,55.65,56.2,57.85,61.15, 62.8,62.8,,4.95,7.15,1.4167,,58.1708,°C,64415.335509031574,2585508.1444547903
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4081,,13.475,nSat,654.8711845757032,5829.955538965777
