Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.797,8.9091,8.9245,9.0359,9.0772, 9.0962,9.151,,0.1526,0.1871,0.0461,,9.0213,ppm,7384246.4691250175,1438018069.510954
Local Clock Time Offset,-20.75,-2.125,-0.518,0.011,0.567, 1.779,9.881,,1.085,3.904,0.595,,-0.0,µs,-6.707470100837341,102.73671864387923
Local RMS Frequency Jitter,0.437,0.784,0.989,1.955,8.353, 18.55,59.588,,7.364,17.766,3.4059,,3.1688,ppb,3.94647845853622,29.813518494243315
Local RMS Time Jitter,0.075,0.124,0.158,0.302,1.097, 2.101,9.261,,0.939,1.977,0.4056,,0.4349,µs,5.166448348009184,51.928820113147694
Server Jitter SHM(0),0.1314,0.3434,0.5582,1.463,3.4498, 5.0096,8.6511,,2.8916,4.6662,0.9284,,1.6733,ms,4.539374113303328,16.804792324093867
Server Jitter SHM(1),0.027,0.063,0.098,0.263,1.667, 3.585,19.704,,1.569,3.522,0.7039,,0.4838,µs,4.605305751242237,52.16408567718127
Server Offset SHM(0),11.9255,13.0182,13.8461,18.8401,23.7073, 25.157,26.8799,,9.8612,12.1388,3.1579,,18.5317,ms,130.04083755170709,706.9778334254156
Server Offset SHM(1),-20.75,-2.125,-0.519,0.012,0.568, 1.78,9.882,,1.087,3.905,0.5955,,0.0,µs,-6.701750478214269,102.49758879975217
TDOP,0.66,0.66,0.73,1.13,12.94, 46.34,62.45,,12.21,45.68,6.9926,,3.3905, ,3.7930679113788375,28.825063312854525
Temp ZONE0,52.35,52.35,53.45,55.1,56.75, 57.85,58.95,,3.3,5.5,1.1023,,55.2742,°C,118855.58789588485,5848585.458254094
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.174,,13.9042,nSat,1307.001533361824,14513.785499186471
