Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2465,9.3675,9.3957,9.5257,9.5594, 9.5738,9.6108,,0.1637,0.2063,0.0563,,9.5008,ppm,4727027.719770295,793380421.5290676
Local Clock Time Offset,-18.34,-2.378,-0.428,0.009,0.548, 1.556,7.475,,0.976,3.934,0.6026,,-0.0005,µs,-8.380042542216373,122.58113788413131
Local RMS Frequency Jitter,0.354,0.603,0.768,1.749,8.582, 18.798,50.671,,7.814,18.195,3.5823,,3.059,ppb,3.6073936668696964,25.410968061902985
Local RMS Time Jitter,0.058,0.094,0.12,0.262,1.207, 2.321,7.834,,1.087,2.227,0.4614,,0.4298,µs,3.9328771905125883,30.995915773524384
Server Jitter SHM(0),0.1917,0.3428,0.5483,1.4049,3.3071, 4.9676,7.0114,,2.7588,4.6249,0.9099,,1.601,ms,4.431903811611435,16.703524763061292
Server Jitter SHM(1),0.016,0.049,0.072,0.206,1.677, 3.621,18.3,,1.605,3.572,0.7461,,0.4501,µs,4.392834123234412,48.0851339674947
Server Offset SHM(0),10.553,12.4717,13.5084,18.4776,23.7868, 24.8879,27.4516,,10.2784,12.4162,3.26,,18.4737,ms,115.73456869083634,608.8313892135111
Server Offset SHM(1),-18.341,-2.379,-0.429,0.01,0.549, 1.557,7.476,,0.978,3.936,0.603,,-0.0004,µs,-8.372499064514365,122.34224725262878
TDOP,0.64,0.69,0.74,1.08,6.51, 28.6,74.54,,5.77,27.91,6.1381,,2.6624, ,6.491769397120401,70.47674190547933
Temp ZONE0,52.35,52.35,53.45,57.3,59.5, 61.7,62.8,,6.05,9.35,2.1539,,56.7932,°C,16399.765513674123,417933.58745553007
nSats,6.0,8.0,11.0,14.0,15.0, 15.0,16.0,,4.0,7.0,1.4251,,13.3884,nSat,614.9323108349853,5336.435472253912
