Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9881,9.1162,9.1786,9.2981,9.3695, 9.3984,9.4431,,0.1909,0.2822,0.0595,,9.288,ppm,3729354.6058136146,578381163.8383682
Local Clock Time Offset,-17.879,-2.332,-0.506,0.006,0.539, 1.981,8.316,,1.045,4.313,0.6157,,0.0001,µs,-6.389161555920501,84.34154648810411
Local RMS Frequency Jitter,0.48,0.798,1.0,1.959,9.948, 18.529,50.186,,8.948,17.731,3.5315,,3.2704,ppb,3.390027027999491,21.798015097288353
Local RMS Time Jitter,0.085,0.126,0.161,0.305,1.264, 2.079,7.522,,1.103,1.953,0.4097,,0.4468,µs,4.182565981586951,31.948683008814363
Server Jitter SHM(0),0.1401,0.3502,0.4978,1.2777,3.1662, 4.9787,9.1756,,2.6684,4.6285,0.8915,,1.4766,ms,4.397909700133238,18.786554236065946
Server Jitter SHM(1),0.016,0.057,0.091,0.254,1.807, 3.794,17.443,,1.716,3.737,0.7357,,0.4872,µs,3.9815235455298237,38.92001543567107
Server Offset SHM(0),8.9995,11.7438,13.3777,18.3608,22.9834, 24.5126,26.7379,,9.6057,12.7688,3.1156,,18.217,ms,128.35899528189532,693.8947757943863
Server Offset SHM(1),-17.88,-2.333,-0.507,0.007,0.54, 1.982,8.317,,1.047,4.315,0.6161,,0.0001,µs,-6.384759058078062,84.17554211573207
TDOP,0.65,0.71,0.77,1.07,7.59, 27.31,36.71,,6.82,26.6,4.3973,,2.4464, ,3.7616422691246525,25.68955651189253
Temp ZONE0,50.7,50.7,51.8,53.45,55.65, 56.2,56.75,,3.85,5.5,1.1701,,53.628,°C,90245.80906140612,4051966.720971008
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4565,,13.5643,nSat,599.397023039295,5192.2995534382435
