Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0287,9.1345,9.1928,9.2925,9.3507, 9.3919,9.4447,,0.1579,0.2574,0.0486,,9.283,ppm,6843780.50615543,1299427566.3453965
Local Clock Time Offset,-16.036,-2.235,-0.645,0.011,0.641, 1.921,9.796,,1.286,4.156,0.6454,,-0.0005,µs,-6.055817118391075,73.02955276678364
Local RMS Frequency Jitter,0.676,1.164,1.425,2.547,9.666, 18.742,48.121,,8.241,17.578,3.4398,,3.692,ppb,4.31149057576724,29.225208681904505
Local RMS Time Jitter,0.106,0.177,0.215,0.373,1.223, 2.148,6.466,,1.008,1.971,0.4048,,0.5006,µs,5.119959106779643,39.41365962623815
Server Jitter SHM(0),0.1983,0.3542,0.5344,1.4508,3.3866, 5.0966,7.5775,,2.8523,4.7424,0.9335,,1.6315,ms,4.447340486256266,17.233429097486873
Server Jitter SHM(1),0.024,0.091,0.137,0.366,1.804, 3.703,16.115,,1.667,3.612,0.7289,,0.5804,µs,4.697670127027735,45.92042730487673
Server Offset SHM(0),10.8509,12.4426,13.6168,18.5731,23.0917, 24.7451,26.1026,,9.4749,12.3025,3.089,,18.2767,ms,133.61734788565,731.6747695781665
Server Offset SHM(1),-16.037,-2.236,-0.646,0.012,0.642, 1.922,9.797,,1.288,4.158,0.6459,,-0.0005,µs,-6.051605319064581,72.87207829981446
TDOP,0.62,0.64,0.69,0.9,4.89, 15.67,61.56,,4.2,15.03,4.5399,,1.9007, ,8.38812668996296,106.2888800554271
Temp ZONE0,51.25,52.35,52.9,55.1,58.95, 59.5,59.5,,6.05,7.15,1.9457,,55.7002,°C,21171.25451469691,587228.0419141087
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1128,,13.8008,nSat,1515.5735065126548,17644.23452189739
