Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.8589,8.946,9.2386,9.358, 9.3969,9.4777,,0.412,0.538,0.1242,,9.2026,ppm,390589.278658669,28561865.601583917
Local Clock Time Offset,-13.756,-2.326,-0.484,0.006,0.538, 1.945,7.927,,1.022,4.271,0.6042,,-0.0003,µs,-6.256041713206566,70.70423395288482
Local RMS Frequency Jitter,0.446,0.756,0.954,1.909,9.661, 18.131,42.925,,8.707,17.375,3.4637,,3.2118,ppb,3.2933689577126786,19.937978232219642
Local RMS Time Jitter,0.064,0.122,0.158,0.302,1.247, 1.943,5.628,,1.089,1.821,0.3971,,0.4436,µs,3.853984224581215,25.245462485827463
Server Jitter SHM(0),0.1544,0.3311,0.4903,1.2993,3.1374, 5.1387,7.5998,,2.6471,4.8076,0.9128,,1.49,ms,4.148662375396856,16.862196444519157
Server Jitter SHM(1),0.015,0.056,0.088,0.239,1.801, 3.699,12.923,,1.713,3.643,0.7225,,0.475,µs,3.718246596547774,32.22065701814785
Server Offset SHM(0),10.3075,12.0884,13.0657,18.328,23.3288, 24.7352,27.0393,,10.2631,12.6468,3.2621,,18.2061,ms,109.88117706144389,568.2427178267424
Server Offset SHM(1),-13.757,-2.327,-0.485,0.007,0.539, 1.946,7.928,,1.024,4.273,0.6046,,-0.0003,µs,-6.251876803020481,70.57243487332292
TDOP,0.68,0.69,0.76,1.06,4.74, 21.77,69.53,,3.98,21.08,5.1289,,2.1021, ,8.34948190730577,105.71951362203956
Temp ZONE0,48.5,49.05,49.6,53.45,55.1, 55.65,56.2,,5.5,6.6,1.7129,,52.9548,°C,26859.386810233733,806116.8511873455
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2094,,13.9544,nSat,1201.547088914685,12986.18603014685
