Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6786,8.7584,8.9809,9.1678,9.2308, 9.2606,9.3067,,0.2499,0.5022,0.0939,,9.1441,ppm,894246.5041942192,86172125.42693156
Local Clock Time Offset,-14.582,-2.212,-0.645,0.017,0.606, 1.892,7.887,,1.251,4.104,0.6292,,0.0009,µs,-6.408524146995548,77.4029130708242
Local RMS Frequency Jitter,0.576,0.999,1.244,2.368,9.46, 18.571,41.761,,8.216,17.572,3.4205,,3.5355,ppb,3.980819513232483,25.57265502355235
Local RMS Time Jitter,0.095,0.16,0.197,0.357,1.224, 2.148,7.454,,1.027,1.988,0.4125,,0.4879,µs,4.9821759740563385,39.83821184503623
Server Jitter SHM(0),0.066,0.3524,0.52,1.3737,3.2198, 5.3073,8.8087,,2.6998,4.9549,0.9305,,1.5584,ms,4.487197470628901,19.414044822420816
Server Jitter SHM(1),0.025,0.071,0.111,0.328,1.767, 3.656,14.42,,1.656,3.585,0.724,,0.5464,µs,4.430047220867205,41.880953464438456
Server Offset SHM(0),11.3753,12.841,14.0195,19.0731,23.6394, 25.0548,27.8835,,9.6198,12.2138,3.1539,,18.9059,ms,139.54620505779155,773.5341416786928
Server Offset SHM(1),-14.583,-2.213,-0.646,0.018,0.607, 1.893,7.888,,1.253,4.106,0.6297,,0.0009,µs,-6.403583176040538,77.24134272371032
TDOP,0.62,0.64,0.77,1.06,7.49, 32.71,95.73,,6.72,32.07,7.9244,,2.8593, ,6.58062830307114,72.03939182831436
Temp ZONE0,47.95,49.05,51.25,54.55,56.75, 57.3,57.85,,5.5,8.25,1.6995,,54.4835,°C,30053.298417026643,936224.7565056188
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3753,,13.8167,nSat,767.2511722103842,7182.422594837708
