Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2776,9.3848,9.4376,9.5088,9.5694, 9.6,9.6451,,0.1318,0.2151,0.0425,,9.504,ppm,11001825.935997272,2447018297.5077186
Local Clock Time Offset,-16.481,-2.24,-0.424,0.006,0.546, 1.596,8.25,,0.97,3.836,0.6101,,-0.0,µs,-7.957484911890703,119.15644707246007
Local RMS Frequency Jitter,0.324,0.611,0.794,1.718,8.582, 19.782,49.115,,7.788,19.171,3.6751,,3.0395,ppb,3.6215841081320113,24.894466907115525
Local RMS Time Jitter,0.053,0.099,0.127,0.26,1.196, 2.475,7.198,,1.069,2.376,0.4717,,0.4282,µs,4.066451108804712,31.22523782806986
Server Jitter SHM(0),0.1418,0.3516,0.558,1.4585,3.1745, 4.5173,7.995,,2.6165,4.1657,0.8431,,1.6138,ms,5.18900023059013,20.334690083912268
Server Jitter SHM(1),0.022,0.052,0.076,0.212,1.647, 3.791,16.456,,1.571,3.739,0.7558,,0.452,µs,4.545406109483384,48.446909529388556
Server Offset SHM(0),10.0062,11.6209,13.4335,18.5078,23.802, 24.8762,26.761,,10.3685,13.2553,3.4051,,18.4745,ms,99.96563068473965,503.34114826313186
Server Offset SHM(1),-16.482,-2.241,-0.425,0.007,0.547, 1.597,8.25,,0.972,3.838,0.6104,,-0.0,µs,-7.950902720282781,118.9324510452993
TDOP,0.63,0.66,0.73,1.08,3.95, 8.89,45.32,,3.22,8.23,3.1587,,1.5951, ,9.937510402596278,133.21606044301004
Temp ZONE0,52.35,52.9,53.45,55.1,58.4, 60.05,60.6,,4.95,7.15,1.603,,55.4378,°C,37981.86559877762,1279061.7291661755
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1684,,13.5726,nSat,1228.1793425549572,13368.99082899441
