Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7326,8.9202,8.9883,9.1528,9.2309, 9.3,9.3143,,0.2426,0.3798,0.0744,,9.1393,ppm,1807352.380411741,220181993.15174595
Local Clock Time Offset,-41.734,-2.305,-0.545,0.012,0.575, 1.922,19.302,,1.12,4.227,0.6779,,-0.0002,µs,-10.782461751058426,457.03695275325884
Local RMS Frequency Jitter,0.45,0.792,1.028,2.113,9.753, 18.847,117.506,,8.725,18.055,4.0461,,3.4216,ppb,7.030934666381355,122.55769724327175
Local RMS Time Jitter,0.08,0.122,0.16,0.318,1.225, 2.184,19.786,,1.065,2.062,0.5316,,0.4671,µs,10.538010267948325,242.60295715452824
Server Jitter SHM(0),0.1105,0.3433,0.5458,1.4223,3.4866, 5.4426,8.0477,,2.9407,5.0993,0.9565,,1.6345,ms,4.400360705608118,17.342180683497872
Server Jitter SHM(1),0.016,0.063,0.098,0.276,1.815, 3.686,40.457,,1.717,3.623,0.8306,,0.5181,µs,8.918448805913929,244.30091797570952
Server Offset SHM(0),9.347,11.7879,13.4492,19.0858,24.2176, 25.859,28.6885,,10.7684,14.0711,3.4015,,18.8631,ms,107.49877836244026,552.1566886287557
Server Offset SHM(1),-41.735,-2.306,-0.546,0.013,0.576, 1.923,19.303,,1.122,4.229,0.6783,,-0.0001,µs,-10.770736375952378,456.03371096543117
TDOP,0.63,0.65,0.73,1.19,9.25, 20.8,47.25,,8.52,20.15,4.4968,,2.631, ,4.473353065221038,39.559454225262606
Temp ZONE0,50.15,50.7,51.8,55.1,58.95, 60.05,61.15,,7.15,9.35,2.3638,,55.2712,°C,11279.82250250976,253983.2059943782
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4625,,13.556,nSat,589.5258713231741,5067.2092785721
