Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9805,7.9991,8.3824,8.4857, 8.5473,8.636,,0.4866,0.5667,0.1653,,8.3178,ppm,120204.84723945275,5937126.977398083
Local Clock Time Offset,-11.786,-2.128,-0.365,0.001,0.577, 1.702,7.357,,0.942,3.83,0.5763,,0.0,µs,-6.707894873152322,79.16685755478343
Local RMS Frequency Jitter,0.258,0.48,0.644,1.454,8.475, 19.048,32.575,,7.831,18.568,3.4798,,2.8611,ppb,2.8178657772223246,15.50336569604854
Local RMS Time Jitter,0.041,0.073,0.103,0.233,1.137, 2.242,4.787,,1.034,2.169,0.4227,,0.3929,µs,3.232832682738176,19.01437215453444
Server Jitter SHM(0),0.0971,0.3574,0.5296,1.3867,3.4527, 5.3542,8.4784,,2.9231,4.9968,0.9589,,1.6041,ms,4.254284543992861,16.658880585562155
Server Jitter SHM(1),0.014,0.04,0.061,0.174,1.693, 3.734,11.824,,1.632,3.694,0.7112,,0.4088,µs,3.463854696099827,29.642730985795954
Server Offset SHM(0),10.8796,12.5256,13.7378,18.9212,23.8869, 25.4213,28.1508,,10.1491,12.8958,3.241,,18.731,ms,123.52196798012402,661.1251714021765
Server Offset SHM(1),-11.787,-2.129,-0.366,0.002,0.578, 1.703,7.358,,0.944,3.832,0.5767,,0.0,µs,-6.703279119332503,79.02642870160201
TDOP,0.59,0.59,0.73,0.96,2.71, 27.78,75.58,,1.98,27.19,6.265,,2.0183, ,6.996405914328032,75.83676510308628
Temp ZONE0,47.4,47.95,48.5,52.9,55.1, 56.2,56.2,,6.6,8.25,2.1969,,52.5622,°C,12117.677780196873,279343.4994594729
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,2.3785,,12.834,nSat,96.31773357687187,464.26323882777683
