Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9805,9.0884,9.1098,9.1557,9.1862, 9.1932,9.243,,0.0764,0.1048,0.0251,,9.1507,ppm,47773716.93163548,17335057766.101967
Local Clock Time Offset,-12.45,-2.134,-0.468,0.012,0.518, 1.748,6.852,,0.986,3.882,0.5646,,0.0001,µs,-6.344986232369635,69.18317001595683
Local RMS Frequency Jitter,0.405,0.623,0.836,1.814,8.13, 17.775,35.516,,7.294,17.152,3.2497,,2.9876,ppb,3.291870637385454,18.801586909611512
Local RMS Time Jitter,0.059,0.1,0.133,0.279,1.088, 1.989,5.198,,0.955,1.889,0.3812,,0.4108,µs,3.8162907280947653,24.476967826186716
Server Jitter SHM(0),0.1801,0.3514,0.5539,1.4237,3.4755, 5.4527,7.8711,,2.9216,5.1013,0.9562,,1.6432,ms,4.492643553327678,17.95318921149978
Server Jitter SHM(1),0.017,0.047,0.074,0.217,1.609, 3.627,11.99,,1.535,3.58,0.6814,,0.4418,µs,3.6556423989049414,30.417932980552575
Server Offset SHM(0),11.5536,13.2084,14.0086,19.0936,23.3609, 24.6243,28.5299,,9.3523,11.416,3.0396,,18.6305,ms,150.33835125335537,851.9823482499636
Server Offset SHM(1),-12.451,-2.135,-0.469,0.013,0.519, 1.749,6.853,,0.988,3.884,0.565,,0.0002,µs,-6.340189411016109,69.04387388794402
TDOP,0.63,0.65,0.73,1.03,8.42, 36.8,57.8,,7.69,36.15,6.1042,,2.4995, ,5.104065241638783,44.87247078906445
Temp ZONE0,54.55,54.55,55.1,57.3,59.5, 59.5,61.15,,4.4,4.95,1.2638,,57.3779,°C,87669.03822767443,3898526.8564465353
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4688,,13.5292,nSat,577.6947943787899,4936.487925905916
