Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2772,9.4326,9.4661,9.5474,9.623, 9.6436,9.6909,,0.1569,0.211,0.049,,9.5477,ppm,7274337.308474176,1409551743.1880767
Local Clock Time Offset,-12.854,-2.213,-0.497,0.01,0.556, 1.782,9.654,,1.053,3.995,0.5684,,0.0002,µs,-6.155768044221019,68.89736825657663
Local RMS Frequency Jitter,0.39,0.671,0.878,1.919,8.392, 17.336,40.241,,7.514,16.665,3.1932,,3.0905,ppb,3.3406597619960676,19.708102016925725
Local RMS Time Jitter,0.06,0.106,0.141,0.293,1.098, 1.956,5.087,,0.957,1.85,0.3745,,0.4247,µs,3.82475238565043,24.10920538701574
Server Jitter SHM(0),0.1488,0.3189,0.502,1.2412,2.9384, 4.4149,7.0088,,2.4364,4.096,0.8053,,1.4178,ms,4.696805495729969,19.549811724001497
Server Jitter SHM(1),0.016,0.056,0.086,0.243,1.661, 3.371,12.518,,1.575,3.315,0.6692,,0.4684,µs,3.7562570663658112,33.37186176717315
Server Offset SHM(0),11.0992,12.6751,13.4887,18.451,22.7988, 24.5562,26.4614,,9.3101,11.881,3.1374,,18.0347,ms,121.37264512609543,646.7997118635021
Server Offset SHM(1),-12.855,-2.214,-0.498,0.011,0.557, 1.783,9.655,,1.055,3.997,0.5688,,0.0003,µs,-6.151275401904217,68.75260548144509
TDOP,0.69,0.72,0.76,1.1,7.64, 26.79,77.45,,6.88,26.07,6.0151,,2.6366, ,7.045832838843801,84.60011379910235
Temp ZONE0,51.8,52.35,53.45,55.1,57.85, 58.95,58.95,,4.4,6.6,1.3521,,55.2894,°C,63605.99980727856,2542213.490991097
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1362,,13.4315,nSat,1299.7910701837047,14423.182756372638
