Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.4342,7.481,7.8329,7.9245, 7.976,8.067,,0.4435,0.5418,0.1585,,7.7742,ppm,110962.62333631585,5336666.564170047
Local Clock Time Offset,-10.886,-2.192,-0.423,0.001,0.501, 1.811,6.61,,0.924,4.003,0.5536,,0.0003,µs,-6.012837302548147,64.34322223951283
Local RMS Frequency Jitter,0.235,0.515,0.675,1.662,8.652, 17.157,32.292,,7.977,16.642,3.2246,,2.8868,ppb,2.845848476937585,15.299271943698008
Local RMS Time Jitter,0.031,0.077,0.103,0.245,1.067, 1.942,4.647,,0.964,1.865,0.379,,0.3824,µs,3.24709213276427,19.14273458458923
Server Jitter SHM(0),0.1653,0.3553,0.5593,1.4308,4.0982, 6.7564,14.1967,,3.5389,6.401,1.2701,,1.7568,ms,4.313955647366133,24.70110890333593
Server Jitter SHM(1),0.012,0.034,0.052,0.175,1.666, 3.356,10.578,,1.614,3.322,0.6752,,0.4101,µs,3.1639106240191373,25.491157110821504
Server Offset SHM(0),2.1249,10.6594,11.9361,17.2123,21.7336, 23.2666,25.3326,,9.7975,12.6073,3.1949,,17.0048,ms,93.55172450133985,460.50877885783177
Server Offset SHM(1),-10.887,-2.193,-0.424,0.002,0.502, 1.812,6.611,,0.926,4.005,0.554,,0.0003,µs,-6.009160292064051,64.22767737455666
TDOP,0.65,0.67,0.79,1.06,4.3, 10.65,33.04,,3.51,9.98,2.7418,,1.7708, ,7.08830225681899,73.01728951985669
Temp ZONE0,46.85,47.4,48.5,51.8,58.4, 58.95,60.05,,9.9,11.55,3.6163,,53.3194,°C,2637.8836427770543,36835.355262323355
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4647,,13.6458,nSat,599.8664086572471,5192.042096029602
