Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8129,7.8992,7.935,8.0188,8.098, 8.1198,8.1685,,0.1629,0.2206,0.0502,,8.0189,ppm,3994822.8657419817,633915174.2524121
Local Clock Time Offset,-11.676,-2.156,-0.401,0.001,0.467, 1.772,7.278,,0.868,3.928,0.5388,,-0.0002,µs,-5.993566304604177,70.17178939381208
Local RMS Frequency Jitter,0.249,0.495,0.652,1.562,8.479, 16.611,34.856,,7.827,16.116,3.1773,,2.7658,ppb,2.956112468309367,17.079879590244456
Local RMS Time Jitter,0.038,0.078,0.103,0.236,1.025, 1.888,5.404,,0.922,1.81,0.3745,,0.3694,µs,3.719405101922912,26.32703359313905
Server Jitter SHM(0),0.1628,0.3464,0.5276,1.4325,3.7793, 5.7431,9.4749,,3.2518,5.3967,1.0517,,1.6956,ms,4.009100534027935,15.812914890530013
Server Jitter SHM(1),0.013,0.037,0.056,0.174,1.625, 3.288,11.385,,1.569,3.251,0.66,,0.4003,µs,3.348638312841398,28.67650148207409
Server Offset SHM(0),10.7173,11.9426,13.2466,18.2245,22.8902, 24.0965,25.8956,,9.6436,12.1539,3.1279,,17.924,ms,120.03287539180087,636.7525953834851
Server Offset SHM(1),-11.677,-2.157,-0.402,0.002,0.468, 1.773,7.279,,0.87,3.93,0.5392,,-0.0002,µs,-5.989850996034952,70.03914018227333
TDOP,0.66,0.78,0.82,1.79,8.64, 50.02,134.12,,7.82,49.24,10.1934,,3.7033, ,7.614679324942746,93.74483614926865
Temp ZONE0,50.7,50.7,52.35,54.0,55.65, 56.75,57.3,,3.3,6.05,1.1958,,53.9407,°C,85950.87238202123,3797042.6280425554
nSats,8.0,10.0,10.0,13.0,15.0, 15.0,15.0,,5.0,5.0,1.3419,,12.9917,nSat,679.6669548737406,6113.00546418257
