Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9563,9.1864,9.2161,9.2758,9.3743, 9.4128,9.4891,,0.1582,0.2264,0.0462,,9.2804,ppm,7980316.582106984,1594833482.1478505
Local Clock Time Offset,-25.197,-2.258,-0.666,0.023,0.625, 1.942,14.994,,1.291,4.2,0.6624,,0.0,µs,-6.899481504935261,156.17464631516356
Local RMS Frequency Jitter,0.684,1.163,1.438,2.561,9.8, 17.984,82.706,,8.362,16.821,3.6094,,3.7139,ppb,5.999514869145781,75.74722875098999
Local RMS Time Jitter,0.101,0.181,0.223,0.385,1.232, 1.971,12.327,,1.009,1.79,0.4295,,0.5103,µs,8.052004326354343,131.23848817310628
Server Jitter SHM(0),0.1727,0.3162,0.4732,1.296,3.2375, 4.9592,8.1967,,2.7643,4.643,0.9173,,1.4865,ms,4.076020807496668,16.54202989311535
Server Jitter SHM(1),0.036,0.103,0.152,0.372,1.817, 3.564,23.652,,1.665,3.461,0.7533,,0.5875,µs,6.8823001032769655,119.68864407417288
Server Offset SHM(0),11.7578,12.8251,13.595,18.7313,23.0934, 24.382,26.2728,,9.4985,11.5569,3.1007,,18.1673,ms,129.3379282016424,701.7499616337464
Server Offset SHM(1),-25.198,-2.259,-0.667,0.024,0.626, 1.943,14.995,,1.293,4.202,0.6629,,0.0001,µs,-6.893352163897044,155.78877587933002
TDOP,0.69,0.7,0.86,1.8,7.28, 41.38,54.35,,6.42,40.68,5.5387,,3.0923, ,5.23643541123037,42.31937534973818
Temp ZONE0,51.8,51.8,52.35,54.0,56.75, 58.4,58.95,,4.4,6.6,1.2119,,54.2031,°C,83730.52228602467,3667051.0812844806
nSats,4.0,4.0,10.0,14.0,16.0, 16.0,16.0,,6.0,12.0,2.3907,,13.668,nSat,116.5953186423045,591.4138143552337
