Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.186,9.4152,9.4333,9.623,9.7246, 9.7468,9.8098,,0.2913,0.3316,0.0961,,9.6068,ppm,969132.1874360322,95925046.6016875
Local Clock Time Offset,-23.325,-2.454,-0.454,0.009,0.536, 1.934,11.372,,0.99,4.388,0.7579,,-0.0003,µs,-8.76956725255597,165.23410551663252
Local RMS Frequency Jitter,0.352,0.732,0.949,1.877,9.412, 26.344,66.031,,8.463,25.612,4.8082,,3.4605,ppb,4.438739612491176,36.763989034881085
Local RMS Time Jitter,0.053,0.123,0.162,0.313,1.302, 3.108,10.138,,1.14,2.985,0.58,,0.5004,µs,4.954239698409588,44.58422650813062
Server Jitter SHM(0),0.3101,0.5737,0.8209,1.8375,3.5248, 4.4993,7.2027,,2.704,3.9256,0.83,,1.9649,ms,7.660984813515516,24.979301602224144
Server Jitter SHM(1),0.022,0.064,0.097,0.251,1.75, 4.625,23.356,,1.653,4.561,0.9572,,0.5122,µs,5.996569455092723,73.83624529670061
Server Offset SHM(0),-6.1637,-4.6081,-3.4658,0.1716,3.7368, 5.1036,7.8971,,7.2026,9.7117,2.2369,,0.2339,ms,-3.401116151490137,8.04072138639638
Server Offset SHM(1),-23.326,-2.455,-0.455,0.01,0.537, 1.935,11.373,,0.992,4.39,0.7583,,-0.0002,µs,-8.763482938751896,164.99156803468176
TDOP,0.61,0.64,0.75,1.05,25.45, 68.49,151.79,,24.7,67.85,14.0282,,5.1407, ,4.3169077330590095,43.24904979718619
Temp ZONE0,50.15,50.7,51.25,55.1,58.4, 58.95,60.05,,7.15,8.25,2.1862,,54.896,°C,14087.50923873054,341390.68915982917
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2237,,14.2708,nSat,1243.5494242519844,13588.476530221664
