Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.27,9.2947,9.3156,9.3403, 9.3495,9.3785,,0.0455,0.0794,0.0167,,9.3169,ppm,173161755.6424393,96517358785.37582
Local Clock Time Offset,-14.358,-2.277,-0.581,0.021,0.596, 1.895,7.875,,1.177,4.172,0.6248,,-0.0001,µs,-6.865685160428868,82.55839971000191
Local RMS Frequency Jitter,0.659,0.981,1.193,2.218,9.772, 17.928,44.834,,8.579,16.947,3.4405,,3.4681,ppb,3.8035164428985215,24.57412218594405
Local RMS Time Jitter,0.102,0.156,0.189,0.337,1.222, 2.031,6.102,,1.033,1.875,0.4094,,0.4744,µs,4.72827516894004,35.59890731166633
Server Jitter SHM(0),0.1841,0.3296,0.504,1.3127,3.5968, 5.7329,9.2571,,3.0928,5.4033,1.0343,,1.5747,ms,3.8319235570314216,15.315620729835079
Server Jitter SHM(1),0.018,0.079,0.119,0.302,1.826, 3.629,13.636,,1.707,3.55,0.7312,,0.5339,µs,4.284197697910386,40.44930566472126
Server Offset SHM(0),9.205,11.6435,12.9385,18.0628,23.4907, 24.9064,27.4975,,10.5522,13.2628,3.3131,,18.0807,ms,101.99758450967848,517.197682574504
Server Offset SHM(1),-14.359,-2.278,-0.582,0.022,0.597, 1.896,7.875,,1.179,4.174,0.6253,,-0.0,µs,-6.859906745770447,82.38457577813
TDOP,0.66,0.68,0.76,1.36,8.4, 28.55,54.2,,7.64,27.87,4.9853,,2.629, ,5.093357885474207,46.288512094854084
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,1.0498,,57.9367,°C,159283.6027746607,8640221.869334755
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.373,,13.5892,nSat,730.8200550512057,6736.743439048796
