Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6065,8.7273,8.7625,8.8372,8.8985, 8.9331,8.9855,,0.1361,0.2058,0.0408,,8.8345,ppm,10007909.89910351,2156799895.3481145
Local Clock Time Offset,-19.349,-1.894,-0.558,0.01,0.597, 1.724,11.672,,1.155,3.618,0.5831,,-0.0001,µs,-6.21909142878349,97.37953241258283
Local RMS Frequency Jitter,0.524,0.809,1.015,1.954,8.259, 17.899,61.95,,7.244,17.09,3.2972,,3.1479,ppb,4.0886512329344615,33.08021646092035
Local RMS Time Jitter,0.08,0.128,0.162,0.299,1.003, 2.038,8.385,,0.841,1.91,0.3747,,0.4202,µs,5.262230996768599,51.14392506513589
Server Jitter SHM(0),0.1895,0.3521,0.5513,1.4044,3.3255, 5.2856,7.7984,,2.7742,4.9335,0.9373,,1.6168,ms,4.471940971541948,17.62843911307331
Server Jitter SHM(1),0.025,0.07,0.105,0.274,1.627, 3.388,18.814,,1.522,3.318,0.6774,,0.4875,µs,4.922560743712177,60.42609564748496
Server Offset SHM(0),11.5901,12.9419,14.1605,19.3733,23.9656, 25.2911,27.8091,,9.805,12.3492,3.1728,,19.0598,ms,140.52352657287426,780.2134338474502
Server Offset SHM(1),-19.35,-1.895,-0.559,0.011,0.598, 1.725,11.673,,1.157,3.62,0.5835,,-0.0,µs,-6.2141462403643075,97.14311474176729
TDOP,0.62,0.65,0.71,1.03,6.81, 14.6,21.4,,6.1,13.95,2.822,,1.8677, ,3.4116370718495226,19.53054882990348
Temp ZONE0,51.25,51.8,52.35,53.45,55.1, 55.65,56.2,,2.75,3.85,0.8967,,53.5846,°C,203055.0035436981,11941799.681941252
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2495,,13.4979,nSat,970.8872784559604,9793.645251577493
