Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1745,8.3163,8.3329,8.519,8.6173, 8.6437,8.7029,,0.2843,0.3275,0.0961,,8.5007,ppm,668844.8567617736,58507723.3986788
Local Clock Time Offset,-13.436,-2.128,-0.38,0.002,0.567, 1.719,8.613,,0.947,3.847,0.5909,,0.0003,µs,-6.656951301884058,87.72076224427109
Local RMS Frequency Jitter,0.251,0.502,0.665,1.495,8.384, 19.606,43.302,,7.719,19.104,3.5831,,2.9156,ppb,3.1075297506430526,19.308799522563756
Local RMS Time Jitter,0.036,0.081,0.11,0.244,1.129, 2.307,5.465,,1.019,2.226,0.4295,,0.4033,µs,3.501932353023866,22.65258501229451
Server Jitter SHM(0),0.1815,0.3886,0.595,1.4204,3.4252, 5.2432,7.9564,,2.8302,4.8546,0.938,,1.6457,ms,4.634407998739771,18.512445213287
Server Jitter SHM(1),0.01,0.043,0.066,0.179,1.703, 3.727,13.412,,1.637,3.684,0.7331,,0.4183,µs,3.8648307846587135,36.7479830642064
Server Offset SHM(0),8.941,11.5902,12.9416,18.3184,23.8876, 25.1637,27.4032,,10.946,13.5735,3.4009,,18.2967,ms,97.17359013598781,485.4977607583352
Server Offset SHM(1),-13.437,-2.129,-0.381,0.003,0.568, 1.72,8.614,,0.949,3.849,0.5913,,0.0003,µs,-6.65246137340844,87.56490746205479
TDOP,0.69,0.72,0.77,1.45,5.21, 35.02,125.39,,4.44,34.3,9.5127,,2.9349, ,7.931843426194807,97.46194272849178
Temp ZONE0,49.05,49.6,50.7,52.9,55.1, 55.65,56.2,,4.4,6.05,1.5037,,52.8726,°C,39970.15025083114,1368938.6457235957
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.3604,,12.5602,nSat,27.235525121006045,88.57576570908067
