Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5167,8.6685,8.7398,8.8582,8.9299, 8.9606,9.0132,,0.1901,0.2921,0.0606,,8.8484,ppm,3044829.3647179916,441358575.8317881
Local Clock Time Offset,-24.998,-1.882,-0.553,0.009,0.599, 1.762,10.556,,1.152,3.644,0.6035,,-0.0,µs,-7.843179177080287,173.22917314417052
Local RMS Frequency Jitter,0.474,0.774,0.98,1.931,8.219, 17.956,72.494,,7.239,17.182,3.5119,,3.1506,ppb,4.8463010540052816,49.51161492167367
Local RMS Time Jitter,0.058,0.12,0.155,0.293,0.994, 2.051,10.94,,0.839,1.931,0.4102,,0.4166,µs,6.645715884485978,88.17149504055662
Server Jitter SHM(0),0.1895,0.3146,0.5233,1.3644,3.3369, 5.2657,7.7984,,2.8136,4.9511,0.9324,,1.584,ms,4.366801282323561,17.19379622414025
Server Jitter SHM(1),0.022,0.064,0.098,0.265,1.625, 3.404,24.045,,1.527,3.34,0.7169,,0.4844,µs,6.090867834176804,95.64080139202079
Server Offset SHM(0),11.9717,13.7089,14.4997,19.5476,23.953, 25.287,27.8091,,9.4533,11.5781,3.0277,,19.2527,ms,169.92701447309878,998.2061065952842
Server Offset SHM(1),-24.999,-1.883,-0.554,0.01,0.6, 1.763,10.557,,1.154,3.646,0.6039,,0.0,µs,-7.835188962709874,172.80600935599435
TDOP,0.67,0.69,0.84,1.44,6.94, 31.48,89.63,,6.1,30.79,7.231,,2.8923, ,7.18123120608649,79.80987725510032
Temp ZONE0,50.15,50.7,51.8,54.0,55.1, 55.65,56.75,,3.3,4.95,1.0818,,53.6759,°C,115065.24053621717,5601319.807820531
nSats,8.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2017,,13.3154,nSat,1053.853046554027,10912.058676160468
