Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.7226,7.7595,7.9325,8.0855, 8.1037,8.1699,,0.326,0.3812,0.0971,,7.939,ppm,526520.2472187644,42529090.655372486
Local Clock Time Offset,-14.111,-2.221,-0.428,0.002,0.496, 1.769,7.157,,0.924,3.99,0.5534,,-0.0001,µs,-6.090770398042432,68.96144013695799
Local RMS Frequency Jitter,0.296,0.536,0.701,1.619,8.678, 17.083,39.904,,7.977,16.547,3.2385,,2.869,ppb,2.873579126263463,16.04286979283954
Local RMS Time Jitter,0.045,0.08,0.107,0.24,1.069, 1.919,5.76,,0.962,1.839,0.3785,,0.3814,µs,3.388959677178782,22.09957489563151
Server Jitter SHM(0),0.1075,0.3402,0.5593,1.4956,4.8351, 7.6286,15.994,,4.2758,7.2883,1.4944,,1.9059,ms,3.850939932714122,20.715174323775578
Server Jitter SHM(1),0.012,0.037,0.056,0.182,1.694, 3.335,14.101,,1.638,3.298,0.6729,,0.4153,µs,3.244015318668724,27.854168010182836
Server Offset SHM(0),1.3086,6.2836,11.946,17.2763,22.5967, 24.2008,27.1647,,10.6507,17.9171,3.6061,,17.0446,ms,62.55214594204862,274.05398533910034
Server Offset SHM(1),-14.112,-2.222,-0.429,0.003,0.497, 1.77,7.158,,0.926,3.992,0.5538,,-0.0,µs,-6.086912162236829,68.83246421002025
TDOP,0.66,0.68,0.74,1.96,22.1, 92.53,216.87,,21.36,91.85,18.6189,,6.7038, ,5.395922906522671,57.61964638178626
Temp ZONE0,48.5,49.6,50.15,52.9,57.3, 57.85,58.4,,7.15,8.25,2.2097,,53.4158,°C,12513.970444090024,291622.37284150865
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3063,,13.4357,nSat,827.4754127126768,7921.456477691186
