Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3377,9.4104,9.4482,9.5521,9.5935, 9.6251,9.6613,,0.1453,0.2147,0.0454,,9.5381,ppm,9145993.755959382,1912762067.2413065
Local Clock Time Offset,-15.49,-2.227,-0.524,0.009,0.569, 1.802,7.238,,1.093,4.029,0.589,,0.0002,µs,-6.570911464088509,82.44343955473381
Local RMS Frequency Jitter,0.316,0.724,0.924,1.998,8.438, 18.023,46.795,,7.514,17.299,3.3436,,3.1667,ppb,3.661444047166306,24.29129839702659
Local RMS Time Jitter,0.053,0.114,0.147,0.303,1.107, 2.089,6.596,,0.96,1.975,0.3955,,0.4349,µs,4.270747312477791,32.001638496667674
Server Jitter SHM(0),0.1352,0.344,0.5296,1.3751,3.3149, 5.2056,13.5882,,2.7853,4.8616,0.9632,,1.5785,ms,4.918260889279537,29.264910653160698
Server Jitter SHM(1),0.023,0.056,0.084,0.249,1.694, 3.486,14.996,,1.61,3.43,0.6992,,0.4792,µs,4.059050648412411,39.009497669547066
Server Offset SHM(0),-4.6726,-0.879,2.1638,16.681,21.8055, 23.3475,25.3958,,19.6417,24.2265,5.588,,15.7092,ms,10.043356638930025,25.175001776210614
Server Offset SHM(1),-15.491,-2.228,-0.525,0.01,0.57, 1.803,7.239,,1.095,4.031,0.5895,,0.0003,µs,-6.565814136083343,82.27118347687647
TDOP,0.71,0.71,0.78,1.08,2.71, 6.03,6.13,,1.93,5.32,0.8589,,1.3663, ,5.430996941935747,28.081239025574572
Temp ZONE0,52.9,52.9,53.45,55.65,57.3, 58.95,59.5,,3.85,6.05,1.1891,,55.5245,°C,95553.0728787434,4372662.193785752
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3877,,13.527,nSat,695.3227177638604,6305.237691947581
