Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9142,9.1123,9.1523,9.4422,9.6202, 9.6393,9.678,,0.4679,0.527,0.1528,,9.4191,ppm,223322.3694058758,13556379.283402378
Local Clock Time Offset,-23.181,-2.556,-0.457,0.02,0.547, 1.773,14.175,,1.004,4.329,0.8063,,-0.0004,µs,-9.44964301963649,182.128436575172
Local RMS Frequency Jitter,0.385,0.713,0.902,1.864,9.573, 29.045,75.342,,8.671,28.332,5.2137,,3.5396,ppb,4.584902001563709,38.65527186813659
Local RMS Time Jitter,0.06,0.117,0.151,0.311,1.337, 3.534,9.251,,1.186,3.417,0.6413,,0.5128,µs,4.762534751569728,39.47016685953325
Server Jitter SHM(0),0.1243,0.2825,0.4106,1.1975,2.7023, 3.4759,5.1292,,2.2917,3.1935,0.7049,,1.3132,ms,4.2874559256973654,12.955750814167605
Server Jitter SHM(1),0.016,0.061,0.093,0.249,1.809, 4.919,23.167,,1.716,4.858,1.0469,,0.5291,µs,6.154843503416609,75.86999508221918
Server Offset SHM(0),10.5937,11.7654,12.464,14.3505,17.46, 18.6155,22.0455,,4.9961,6.8501,1.4839,,14.523,ms,705.5044427903132,6453.333723354735
Server Offset SHM(1),-23.182,-2.557,-0.458,0.021,0.548, 1.774,14.176,,1.006,4.331,0.8066,,-0.0003,µs,-9.443364625244167,181.88922597590954
TDOP,0.65,0.67,0.72,1.08,37.65, 60.36,102.62,,36.93,59.69,13.2195,,6.3283, ,2.226301241509537,14.995203899892367
Temp ZONE0,56.2,56.75,57.3,60.6,63.9, 65.0,65.55,,6.6,8.25,2.1206,,60.6822,°C,21143.70774021218,586198.620058191
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3086,,13.5809,nSat,852.64177028871,8252.082694225006
