Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.99,9.151,9.1802,9.2637,9.3143, 9.345,9.3956,,0.1341,0.194,0.0425,,9.2565,ppm,10226607.204310145,2219868003.870875
Local Clock Time Offset,-27.854,-2.24,-0.592,0.017,0.612, 1.935,13.828,,1.204,4.175,0.6576,,-0.0002,µs,-7.46024354423278,162.93801707517932
Local RMS Frequency Jitter,0.722,1.076,1.312,2.364,9.602, 18.824,82.744,,8.29,17.748,3.6847,,3.5849,ppb,5.238528955263363,56.27478258238761
Local RMS Time Jitter,0.111,0.164,0.199,0.345,1.218, 2.187,12.8,,1.019,2.023,0.4447,,0.4835,µs,6.920417769224152,100.74787507954508
Server Jitter SHM(0),0.1419,0.3154,0.4986,1.3013,3.0811, 4.9888,7.5464,,2.5825,4.6734,0.883,,1.4913,ms,4.401597422119143,18.067393120810998
Server Jitter SHM(1),0.041,0.099,0.142,0.343,1.808, 3.682,26.41,,1.666,3.583,0.7634,,0.5639,µs,6.256277297200239,100.23524094759584
Server Offset SHM(0),11.0417,12.7409,14.1503,19.3212,24.0276, 25.2105,28.3219,,9.8773,12.4696,3.2166,,18.9092,ms,130.75883130590705,711.305905738988
Server Offset SHM(1),-27.855,-2.241,-0.593,0.018,0.613, 1.936,13.829,,1.206,4.177,0.658,,-0.0002,µs,-7.453278750396523,162.5509028296043
TDOP,0.68,0.7,0.73,1.22,20.57, 95.09,193.94,,19.84,94.39,19.1632,,6.5825, ,4.363793971497924,39.56898757058674
Temp ZONE0,51.25,52.35,52.35,54.55,56.2, 56.75,56.75,,3.85,4.4,1.0725,,54.3743,°C,122903.11508923209,6115526.120736531
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.4614,,13.1618,nSat,536.6844261092252,4478.663948738052
