Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.4186,9.4505,9.5565,9.6282, 9.6428,9.7007,,0.1777,0.2242,0.0516,,9.55,ppm,6240872.309633539,1149086116.69708
Local Clock Time Offset,-12.251,-2.211,-0.505,0.011,0.572, 1.725,7.178,,1.077,3.936,0.5787,,-0.0,µs,-6.1555434778800615,70.12516883986478
Local RMS Frequency Jitter,0.313,0.683,0.89,1.939,8.403, 17.835,38.592,,7.513,17.152,3.2896,,3.1061,ppb,3.4967625348160585,21.361327028979865
Local RMS Time Jitter,0.05,0.109,0.142,0.291,1.093, 2.045,5.177,,0.951,1.936,0.3947,,0.4268,µs,4.115017427247036,28.238261336202452
Server Jitter SHM(0),0.102,0.352,0.5211,1.3216,3.0045, 4.8518,7.9254,,2.4835,4.4998,0.8473,,1.4973,ms,4.889634648242568,21.5275632311838
Server Jitter SHM(1),0.012,0.053,0.084,0.243,1.667, 3.501,11.545,,1.583,3.448,0.6857,,0.4703,µs,3.858465305650715,33.65961035324693
Server Offset SHM(0),10.5751,12.2104,13.0136,17.6667,22.3558, 23.8752,25.6118,,9.3422,11.6648,3.0632,,17.5916,ms,120.99623879346166,644.3199334081278
Server Offset SHM(1),-12.252,-2.212,-0.506,0.012,0.573, 1.726,7.179,,1.079,3.938,0.5791,,0.0,µs,-6.151136462184839,69.98181807970114
TDOP,0.69,0.7,0.75,1.11,8.62, 24.47,87.74,,7.87,23.77,6.5789,,2.3354, ,7.84340447282293,99.12222828093721
Temp ZONE0,51.8,52.35,52.9,55.1,57.3, 58.4,59.5,,4.4,6.05,1.3295,,55.2765,°C,66936.37068969267,2721095.131107304
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1696,,13.0833,nSat,1087.5170283818827,11397.022989420238
