Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.935,9.2116,9.2697,9.3775,9.4504, 9.4772,9.5834,,0.1808,0.2655,0.0562,,9.369,ppm,4538845.798791638,751551572.4809242
Local Clock Time Offset,-27.346,-2.32,-0.606,0.023,0.637, 1.957,14.89,,1.243,4.277,0.735,,-0.0002,µs,-7.732343709096714,157.2545701515399
Local RMS Frequency Jitter,0.678,1.123,1.354,2.434,9.956, 23.969,87.684,,8.602,22.846,4.3195,,3.789,ppb,5.232419299656731,50.110193067599255
Local RMS Time Jitter,0.111,0.174,0.213,0.362,1.275, 3.026,12.96,,1.062,2.852,0.5389,,0.5194,µs,6.2177287960830885,67.51802058563332
Server Jitter SHM(0),0.1607,0.3188,0.4601,1.3579,3.1909, 4.5834,8.5772,,2.7308,4.2645,0.8779,,1.5253,ms,4.20090273957635,15.793905625279189
Server Jitter SHM(1),0.037,0.101,0.146,0.348,1.858, 4.085,25.614,,1.712,3.984,0.8821,,0.5906,µs,6.4062353101843295,87.74936194372144
Server Offset SHM(0),11.2416,13.103,13.8827,18.997,23.5191, 24.8868,27.9365,,9.6363,11.7838,3.0918,,18.4849,ms,138.40024349553468,766.2549847878236
Server Offset SHM(1),-27.347,-2.321,-0.607,0.024,0.638, 1.958,14.891,,1.245,4.279,0.7355,,-0.0002,µs,-7.726002948725309,156.9505711043795
TDOP,0.7,0.71,0.78,1.12,5.43, 25.15,85.23,,4.65,24.44,6.108,,2.1723, ,8.881477431207207,118.66872391823244
Temp ZONE0,50.15,51.25,52.35,54.0,55.1, 55.65,57.3,,2.75,4.4,1.035,,53.7319,°C,132124.8235954737,6734602.492332369
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.2747,,13.1708,nSat,840.0650591543139,8085.558422782682
