Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1509,8.2646,8.3038,8.4817,8.5962, 8.6286,8.6729,,0.2924,0.364,0.0858,,8.4726,ppm,935870.7377270992,91561206.58500674
Local Clock Time Offset,-14.443,-2.198,-0.369,0.001,0.572, 1.755,6.474,,0.941,3.953,0.6079,,-0.0001,µs,-7.146321590261702,92.2547715760851
Local RMS Frequency Jitter,0.287,0.514,0.667,1.414,8.727, 20.402,39.907,,8.06,19.888,3.752,,2.9169,ppb,2.950032530170212,17.520063671112094
Local RMS Time Jitter,0.047,0.082,0.11,0.229,1.184, 2.482,5.91,,1.074,2.4,0.4666,,0.4061,µs,3.43649695606193,22.367959137627572
Server Jitter SHM(0),0.1858,0.3764,0.561,1.3932,3.4959, 5.5545,8.3615,,2.9349,5.1781,0.9753,,1.6155,ms,4.352009854922801,17.88898777666108
Server Jitter SHM(1),0.01,0.042,0.063,0.171,1.733, 4.016,14.397,,1.67,3.974,0.7593,,0.4191,µs,3.725253958975605,34.27615426631744
Server Offset SHM(0),10.2564,12.0244,13.4831,19.0766,24.4057, 25.7087,27.4659,,10.9226,13.6842,3.4109,,18.9823,ms,108.79350290338247,560.7835054825588
Server Offset SHM(1),-14.444,-2.199,-0.37,0.002,0.573, 1.756,6.475,,0.943,3.955,0.6083,,-0.0001,µs,-7.141363084908297,92.09970948404766
TDOP,0.63,0.67,0.73,1.32,6.19, 20.58,65.74,,5.46,19.91,5.0253,,2.3594, ,7.728062753183663,92.36393513848265
Temp ZONE0,50.15,50.15,51.25,53.45,56.2, 56.75,57.3,,4.95,6.6,1.5278,,53.5371,°C,39549.299930482055,1349793.4750196924
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.9841,,12.6083,nSat,41.68617694947791,155.15648327182052
