Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.4186,9.4505,9.5561,9.6276, 9.6428,9.7007,,0.177,0.2241,0.0509,,9.5491,ppm,6495629.803223708,1212048124.104655
Local Clock Time Offset,-12.251,-2.217,-0.505,0.011,0.572, 1.723,7.178,,1.077,3.94,0.5787,,0.0003,µs,-6.15238975751384,70.07505433037096
Local RMS Frequency Jitter,0.313,0.683,0.89,1.942,8.403, 17.835,38.592,,7.513,17.152,3.288,,3.1077,ppb,3.4989999898570723,21.38948294695119
Local RMS Time Jitter,0.05,0.109,0.142,0.291,1.095, 2.045,5.177,,0.953,1.936,0.3948,,0.4275,µs,4.111963881704441,28.19769138670083
Server Jitter SHM(0),0.102,0.3524,0.5287,1.3321,3.0087, 4.8518,7.9254,,2.4799,4.4994,0.8463,,1.5051,ms,4.940276635941834,21.729191556159293
Server Jitter SHM(1),0.012,0.053,0.085,0.243,1.669, 3.497,11.545,,1.584,3.444,0.6853,,0.4706,µs,3.8608570532899793,33.70567000490383
Server Offset SHM(0),10.5751,12.2172,13.0136,17.6916,22.3558, 23.8752,25.6118,,9.3422,11.658,3.0501,,17.6083,ms,123.1323797963604,659.0017659088506
Server Offset SHM(1),-12.252,-2.218,-0.506,0.012,0.573, 1.724,7.179,,1.079,3.942,0.5791,,0.0003,µs,-6.147972347898884,69.93160673263648
TDOP,0.69,0.7,0.75,1.12,8.62, 24.47,87.74,,7.87,23.77,6.5781,,2.34, ,7.848423534749688,99.17568704474046
Temp ZONE0,51.8,52.35,52.9,55.1,57.3, 58.4,59.5,,4.4,6.05,1.3099,,55.249,°C,69940.67656538877,2885043.9090800104
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2179,,13.1125,nSat,961.2725123156629,9686.51568569462
