Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4306,8.4604,8.6255,8.7318, 8.7473,8.8174,,0.2714,0.3167,0.0863,,8.6094,ppm,964152.4718478703,95268540.06963763
Local Clock Time Offset,-14.516,-1.943,-0.494,0.005,0.584, 1.748,9.078,,1.078,3.691,0.5724,,0.0003,µs,-5.68502103801217,68.26867458439348
Local RMS Frequency Jitter,0.387,0.65,0.829,1.764,8.08, 18.433,50.551,,7.251,17.783,3.3219,,2.9994,ppb,3.442854852012033,22.256186618702642
Local RMS Time Jitter,0.056,0.104,0.134,0.27,0.988, 2.109,6.725,,0.854,2.005,0.3741,,0.3966,µs,4.192857516875631,30.368716728335144
Server Jitter SHM(0),0.2048,0.4084,0.5996,1.5024,3.4383, 5.1447,7.8,,2.8387,4.7364,0.9278,,1.6981,ms,4.8803389763936975,18.949790936830485
Server Jitter SHM(1),0.016,0.053,0.08,0.224,1.622, 3.43,13.465,,1.542,3.377,0.6808,,0.4503,µs,3.968991730787713,36.96121893917708
Server Offset SHM(0),11.8903,13.0404,14.0575,19.1927,24.2396, 25.3966,27.6647,,10.1821,12.3563,3.2401,,19.0816,ms,131.56583302604653,717.2727591106233
Server Offset SHM(1),-14.517,-1.944,-0.495,0.006,0.585, 1.749,9.079,,1.08,3.693,0.5729,,0.0003,µs,-5.681540263979184,68.12906582384466
TDOP,0.63,0.67,0.72,1.18,9.78, 23.42,75.11,,9.06,22.75,6.2994,,2.7949, ,6.120728747919796,65.89070663339415
Temp ZONE0,49.6,50.15,50.7,52.9,55.65, 56.2,56.2,,4.95,6.05,1.4646,,52.9802,°C,43621.194518723096,1538025.3770366919
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3443,,13.4667,nSat,759.9286109127179,7089.82424245325
