Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7414,8.7855,9.1765,9.2526, 9.2818,9.3372,,0.4671,0.5405,0.1704,,9.0685,ppm,142582.95018684538,7454261.02379076
Local Clock Time Offset,-25.485,-2.235,-0.614,0.018,0.602, 1.932,12.903,,1.216,4.167,0.674,,-0.0003,µs,-7.763586094311973,157.05823754452192
Local RMS Frequency Jitter,0.761,1.088,1.312,2.333,9.53, 20.27,77.253,,8.218,19.182,3.8566,,3.5902,ppb,5.107896752779241,49.015426025922466
Local RMS Time Jitter,0.107,0.167,0.204,0.357,1.242, 2.41,11.775,,1.038,2.243,0.4866,,0.5003,µs,6.782679483377005,84.52008019861329
Server Jitter SHM(0),0.2107,0.3603,0.5666,1.4051,3.2056, 5.2756,8.6744,,2.6391,4.9153,0.9015,,1.5966,ms,4.826208340034322,20.236406807723675
Server Jitter SHM(1),0.035,0.09,0.133,0.329,1.781, 3.76,23.933,,1.648,3.67,0.7949,,0.557,µs,6.220001488860831,90.78728953146681
Server Offset SHM(0),10.524,11.9104,13.1076,18.6248,23.6635, 24.7515,27.5551,,10.556,12.8411,3.2757,,18.4961,ms,114.20283792020737,596.7756427358568
Server Offset SHM(1),-25.486,-2.236,-0.615,0.019,0.603, 1.933,12.904,,1.218,4.169,0.6744,,-0.0002,µs,-7.756470174081417,156.714554441479
TDOP,0.69,0.71,0.77,1.34,34.64, 157.76,204.88,,33.87,157.05,26.3506,,8.6192, ,2.9156192601687647,21.191890900175487
Temp ZONE0,47.95,48.5,49.05,52.9,58.95, 60.05,61.7,,9.9,11.55,3.7092,,53.8882,°C,2516.6189328248324,34603.210098152966
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2181,,13.0996,nSat,956.9128117551008,9613.09082141197
