Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.021,9.2461,9.2782,9.393,9.4939, 9.5118,9.5778,,0.2158,0.2657,0.0744,,9.3925,ppm,1967156.83772054,246513407.1231406
Local Clock Time Offset,-27.488,-2.271,-0.641,0.02,0.649, 2.034,13.037,,1.29,4.305,0.7279,,0.0,µs,-8.078353528395494,178.69420905998524
Local RMS Frequency Jitter,0.778,1.238,1.496,2.595,9.752, 21.994,77.894,,8.256,20.756,4.1793,,3.8617,ppb,5.745487033249165,57.129944290608364
Local RMS Time Jitter,0.114,0.19,0.231,0.39,1.246, 2.608,11.731,,1.015,2.418,0.523,,0.5329,µs,7.194546168186598,85.42809858440155
Server Jitter SHM(0),0.123,0.3509,0.5557,1.4169,3.1434, 4.8408,8.4646,,2.5877,4.4899,0.8584,,1.5838,ms,5.055909203101677,21.252707729688876
Server Jitter SHM(1),0.032,0.11,0.158,0.379,1.833, 3.879,27.012,,1.675,3.769,0.8571,,0.6082,µs,7.078774001554612,106.50696966552269
Server Offset SHM(0),11.3626,12.2659,13.2709,18.4457,23.3832, 24.8823,27.2697,,10.1124,12.6164,3.1987,,18.2773,ms,118.92582599613952,629.8094192331926
Server Offset SHM(1),-27.489,-2.272,-0.642,0.021,0.65, 2.035,13.038,,1.292,4.307,0.7284,,0.0001,µs,-8.070986867820203,178.31678932800838
TDOP,0.68,0.7,0.75,1.12,8.76, 31.58,61.26,,8.01,30.88,5.9712,,2.5642, ,5.144942630375276,46.00978120446424
Temp ZONE0,50.7,51.25,51.8,54.0,56.2, 56.75,57.3,,4.4,5.5,1.4411,,53.9267,°C,48417.1675512987,1767339.999992737
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2602,,13.7125,nSat,994.1197490073987,10111.541940588211
