Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8765,8.9679,9.0323,9.1608,9.2112, 9.2351,9.287,,0.1789,0.2672,0.0532,,9.1499,ppm,5005981.421750742,856409835.7293125
Local Clock Time Offset,-17.378,-2.337,-0.512,0.009,0.555, 1.974,8.148,,1.067,4.311,0.6123,,-0.0002,µs,-6.5445634605145155,81.0026211705709
Local RMS Frequency Jitter,0.434,0.752,0.932,1.919,9.915, 17.537,49.279,,8.983,16.785,3.5128,,3.252,ppb,3.337465752006399,21.931609905257613
Local RMS Time Jitter,0.07,0.117,0.148,0.29,1.249, 1.973,7.196,,1.101,1.856,0.4074,,0.4373,µs,3.9716743603059212,29.47693262251339
Server Jitter SHM(0),0.1039,0.314,0.4878,1.3519,3.272, 5.0893,8.7258,,2.7842,4.7754,0.9266,,1.5564,ms,4.313668950307585,17.587481468994337
Server Jitter SHM(1),0.025,0.057,0.083,0.242,1.845, 3.648,16.814,,1.762,3.591,0.7367,,0.4863,µs,3.773981769193131,36.16356725284046
Server Offset SHM(0),10.2636,12.4598,13.2916,18.8001,24.0538, 25.2755,27.3374,,10.7622,12.8157,3.3884,,18.5806,ms,103.58563222623377,526.851624803888
Server Offset SHM(1),-17.379,-2.338,-0.513,0.01,0.556, 1.975,8.149,,1.069,4.313,0.6127,,-0.0002,µs,-6.539875625425604,80.84779595986979
TDOP,0.68,0.7,0.74,1.04,7.55, 68.02,197.33,,6.81,67.32,16.0948,,3.5209, ,7.158545420200902,81.77412806657374
Temp ZONE0,50.7,51.8,52.35,54.55,56.2, 57.3,57.85,,3.85,5.5,1.1793,,54.4998,°C,92565.90440847211,4191367.302291792
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1458,,13.3444,nSat,1238.0463711959087,13507.745164679722
