Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8617,7.9459,7.9836,8.2554,8.3365, 8.3764,8.3969,,0.3529,0.4305,0.0983,,8.2185,ppm,564614.8585400748,46679676.35476694
Local Clock Time Offset,-19.437,-2.196,-0.48,0.006,0.55, 1.756,9.122,,1.03,3.952,0.5742,,-0.0003,µs,-6.676438143089722,98.31365047336888
Local RMS Frequency Jitter,0.412,0.663,0.837,1.789,8.857, 17.157,56.893,,8.02,16.494,3.315,,3.0273,ppb,3.5210486286104485,26.092189237613027
Local RMS Time Jitter,0.066,0.103,0.13,0.266,1.079, 1.984,9.017,,0.949,1.881,0.3939,,0.4051,µs,4.500459905161309,44.551663016018075
Server Jitter SHM(0),0.1188,0.3445,0.5107,1.413,3.5191, 5.5818,9.4014,,3.0084,5.2373,1.0056,,1.6414,ms,4.227467626350591,17.737779186546177
Server Jitter SHM(1),0.016,0.048,0.072,0.219,1.705, 3.388,18.5,,1.633,3.34,0.6922,,0.4491,µs,4.0984052799994855,45.647551831090006
Server Offset SHM(0),11.4122,12.9386,13.9538,18.6139,22.9702, 24.2421,25.9612,,9.0164,11.3035,2.9537,,18.4465,ms,160.02183165648518,923.542644800618
Server Offset SHM(1),-19.438,-2.197,-0.481,0.007,0.551, 1.757,9.123,,1.032,3.954,0.5746,,-0.0002,µs,-6.671223439843401,98.10187304078467
TDOP,0.71,0.71,0.77,1.17,11.0, 43.69,54.49,,10.23,42.98,6.746,,2.977, ,3.698300607258017,26.03726128613448
Temp ZONE0,48.5,49.05,50.15,54.0,56.2, 57.3,58.95,,6.05,8.25,1.9158,,53.7124,°C,19843.491311393584,538659.126268665
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.5149,,13.249,nSat,487.6396680298658,3951.655368380599
