Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4188,8.455,8.5614,8.6886, 8.7318,8.7746,,0.2336,0.3129,0.0783,,8.5701,ppm,1277376.4158184018,138622058.092721
Local Clock Time Offset,-15.284,-1.859,-0.482,0.005,0.578, 1.708,6.631,,1.06,3.567,0.5542,,0.0007,µs,-6.263608464973634,75.53740191599502
Local RMS Frequency Jitter,0.397,0.664,0.825,1.722,7.89, 17.419,43.002,,7.065,16.755,3.1868,,2.9354,ppb,3.3406204015204994,20.59935249716778
Local RMS Time Jitter,0.065,0.105,0.133,0.264,0.967, 1.975,6.535,,0.834,1.87,0.3557,,0.3857,µs,4.277031542567983,33.16839135661161
Server Jitter SHM(0),0.1193,0.3933,0.5824,1.5237,3.6138, 5.6572,8.1389,,3.0314,5.2638,0.9972,,1.741,ms,4.54704952570202,17.85074448615621
Server Jitter SHM(1),0.011,0.054,0.081,0.222,1.609, 3.227,14.834,,1.528,3.173,0.6562,,0.4429,µs,3.917412021408118,36.223832506303275
Server Offset SHM(0),9.8305,12.0117,13.1281,18.5596,24.1803, 25.4651,27.6986,,11.0522,13.4534,3.4722,,18.5322,ms,94.62335891002395,469.2331951582093
Server Offset SHM(1),-15.285,-1.86,-0.483,0.006,0.579, 1.709,6.632,,1.062,3.569,0.5546,,0.0007,µs,-6.2587300521604226,75.37003660142484
TDOP,0.69,0.71,0.77,1.2,7.6, 34.37,121.27,,6.83,33.66,8.6355,,2.9461, ,8.928114083387383,120.92145392050516
Temp ZONE0,50.15,50.15,51.25,53.45,57.3, 58.95,59.5,,6.05,8.8,1.7998,,53.5159,°C,23810.64167339931,686732.876056622
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3914,,13.5083,nSat,686.0413931596416,6190.5153410071425
