Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3289,8.4009,8.47,8.5944,8.7446, 8.7747,8.8009,,0.2747,0.3738,0.0768,,8.5878,ppm,1363961.4356333367,151288820.35674712
Local Clock Time Offset,-11.763,-1.977,-0.49,0.004,0.572, 1.724,6.545,,1.062,3.701,0.5613,,-0.0004,µs,-5.56406423639669,58.157586496786514
Local RMS Frequency Jitter,0.324,0.657,0.855,1.782,8.054, 17.975,33.387,,7.199,17.318,3.2036,,2.999,ppb,3.1434853074982936,16.750194923029095
Local RMS Time Jitter,0.057,0.105,0.134,0.27,0.993, 2.027,4.917,,0.859,1.922,0.3602,,0.3942,µs,3.8451597161120805,23.12687678905742
Server Jitter SHM(0),0.154,0.357,0.5288,1.4198,3.5037, 5.2942,8.1498,,2.9749,4.9372,0.9616,,1.6249,ms,4.374952725643307,17.569405150537307
Server Jitter SHM(1),0.02,0.054,0.082,0.23,1.628, 3.416,11.378,,1.546,3.362,0.6617,,0.4505,µs,3.626732719189275,29.168637684888918
Server Offset SHM(0),11.6593,12.7968,13.8812,18.7152,23.7891, 25.0698,27.1739,,9.9079,12.273,3.1511,,18.6038,ms,132.71781757261195,726.0933849475335
Server Offset SHM(1),-11.764,-1.978,-0.491,0.005,0.573, 1.725,6.546,,1.064,3.703,0.5617,,-0.0004,µs,-5.560763119538389,58.040763604298604
TDOP,0.67,0.71,0.74,0.96,15.38, 82.2,290.97,,14.64,81.49,26.3065,,5.3809, ,6.087339699567157,65.45935941319635
Temp ZONE0,49.05,50.15,51.25,52.9,56.75, 57.85,58.4,,5.5,7.7,1.539,,53.0696,°C,37639.147866646985,1263716.3580297865
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1797,,13.7417,nSat,1239.6456544759653,13547.94517383885
