Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1931,9.3549,9.3873,9.6094,9.7246, 9.7468,9.8098,,0.3372,0.3919,0.1039,,9.597,ppm,762795.4859963086,69713016.49892911
Local Clock Time Offset,-21.856,-2.46,-0.46,0.01,0.547, 1.936,11.68,,1.007,4.396,0.7407,,0.0001,µs,-8.70756098930793,160.54784586405532
Local RMS Frequency Jitter,0.352,0.731,0.937,1.899,9.239, 25.762,71.705,,8.302,25.031,4.6646,,3.4292,ppb,4.461983232645152,37.57290495913647
Local RMS Time Jitter,0.053,0.12,0.158,0.313,1.294, 3.052,10.279,,1.136,2.932,0.5674,,0.4981,µs,4.840286600916494,42.72188520576588
Server Jitter SHM(0),0.2035,0.5867,0.8845,1.8978,3.6017, 4.7576,6.3893,,2.7171,4.1708,0.8594,,2.043,ms,7.758078265920017,25.217695370208375
Server Jitter SHM(1),0.015,0.06,0.092,0.251,1.739, 4.453,20.417,,1.647,4.393,0.9285,,0.5075,µs,5.973162555401066,73.85543950068107
Server Offset SHM(0),-6.1637,-4.8053,-3.6364,-0.0642,3.6278, 5.1314,7.6155,,7.2643,9.9367,2.2565,,0.0329,ms,-3.867501753458654,9.171995757334287
Server Offset SHM(1),-21.857,-2.461,-0.461,0.011,0.548, 1.937,11.681,,1.009,4.398,0.741,,0.0002,µs,-8.701332850494293,160.3044696790043
TDOP,0.63,0.67,0.72,1.15,29.26, 80.69,151.79,,28.54,80.02,15.4726,,6.3249, ,3.6084046825298186,31.571669529370876
Temp ZONE0,49.6,50.15,50.7,54.55,58.4, 58.95,60.05,,7.7,8.8,2.2653,,54.6165,°C,12411.058774501453,288419.5017890039
nSats,11.0,11.0,12.0,15.0,16.0, 16.0,17.0,,4.0,5.0,1.248,,14.5292,nSat,1236.5177537249342,13480.861486754913
