Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7165,8.9841,9.0145,9.1303,9.2336, 9.2695,9.304,,0.2191,0.2854,0.0614,,9.1286,ppm,3213360.2264681817,474226353.4811354
Local Clock Time Offset,-15.961,-2.212,-0.506,0.007,0.539, 1.851,10.177,,1.045,4.063,0.5908,,-0.0005,µs,-6.138524995877163,75.75005463762245
Local RMS Frequency Jitter,0.434,0.712,0.903,1.932,9.358, 17.861,44.284,,8.455,17.149,3.3733,,3.1552,ppb,3.357044884795295,20.62565358004642
Local RMS Time Jitter,0.068,0.114,0.142,0.29,1.197, 1.955,8.556,,1.055,1.841,0.4032,,0.4271,µs,4.425961596726491,39.5579225851611
Server Jitter SHM(0),0.1343,0.3315,0.5009,1.3413,3.3935, 5.4121,8.6513,,2.8926,5.0805,0.9603,,1.5581,ms,4.149892436968804,16.92161286130948
Server Jitter SHM(1),0.017,0.053,0.079,0.236,1.74, 3.62,16.258,,1.661,3.567,0.7086,,0.469,µs,3.756157682053799,34.23116234512596
Server Offset SHM(0),9.4329,12.9576,13.8495,19.2476,24.2646, 25.5267,28.5541,,10.4151,12.5691,3.2934,,19.0807,ms,124.53269699975952,667.885753477113
Server Offset SHM(1),-15.962,-2.213,-0.507,0.008,0.54, 1.852,10.178,,1.047,4.065,0.5912,,-0.0005,µs,-6.134453187713609,75.60074476612272
TDOP,0.64,0.67,0.74,1.09,5.95, 23.51,97.62,,5.21,22.84,7.6518,,2.6474, ,7.595008404942397,88.7488767949481
Temp ZONE0,51.25,51.25,52.35,56.75,59.5, 60.05,63.35,,7.15,8.8,2.3499,,56.2913,°C,12164.003801027107,280788.4675545592
nSats,6.0,7.0,10.0,13.0,16.0, 16.0,16.0,,6.0,9.0,1.629,,13.2365,nSat,382.11004450833354,2858.2054224759736
