Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8761,9.0728,9.1023,9.2471,9.3365, 9.3708,9.4295,,0.2342,0.298,0.0694,,9.2399,ppm,2311204.0515959417,305609700.0540563
Local Clock Time Offset,-13.528,-2.365,-0.512,0.007,0.577, 1.923,7.815,,1.089,4.288,0.6265,,-0.0002,µs,-6.571517483201272,78.33944121921746
Local RMS Frequency Jitter,0.516,0.804,0.997,2.036,9.792, 18.653,41.851,,8.795,17.849,3.5843,,3.3381,ppb,3.441768263698473,21.020055621899555
Local RMS Time Jitter,0.077,0.129,0.163,0.312,1.261, 2.143,5.603,,1.098,2.014,0.4181,,0.4551,µs,4.017934124541825,26.288003304427782
Server Jitter SHM(0),0.1558,0.3405,0.5336,1.4002,4.5875, 8.1977,14.0575,,4.0539,7.8573,1.4668,,1.7961,ms,3.9451298218354376,21.52535377036299
Server Jitter SHM(1),0.018,0.063,0.093,0.253,1.834, 3.787,13.18,,1.741,3.724,0.7516,,0.4972,µs,3.950818475438425,35.5755521118758
Server Offset SHM(0),2.4771,11.1127,13.9544,19.0844,23.5998, 24.7799,26.7873,,9.6454,13.6672,3.2554,,18.7835,ms,122.43271588205455,649.7061416563007
Server Offset SHM(1),-13.529,-2.366,-0.513,0.008,0.578, 1.924,7.816,,1.091,4.29,0.6269,,-0.0002,µs,-6.566895827908501,78.19327112728904
TDOP,0.71,0.73,0.77,1.14,3.72, 7.39,17.39,,2.95,6.66,1.5351,,1.5735, ,6.211732617237609,55.37227814646224
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 60.05,61.15,,6.05,8.25,1.8562,,54.9144,°C,23440.890099690067,672555.5651366316
nSats,6.0,7.0,11.0,14.0,15.0, 15.0,16.0,,4.0,8.0,1.5099,,13.3583,nSat,505.11146040458937,4118.3714222237995
