Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9794,9.1784,9.2089,9.2953,9.4472, 9.4761,9.5169,,0.2383,0.2976,0.0762,,9.3127,ppm,1778783.5516569377,215554378.23510283
Local Clock Time Offset,-22.244,-2.352,-0.611,0.025,0.629, 2.069,11.102,,1.24,4.421,0.7198,,0.0003,µs,-7.105400784285243,120.26954412050024
Local RMS Frequency Jitter,0.705,1.117,1.35,2.382,10.038, 22.844,62.116,,8.688,21.727,4.1851,,3.7616,ppb,4.741092088758367,37.76933329123129
Local RMS Time Jitter,0.106,0.185,0.224,0.378,1.279, 2.707,9.923,,1.055,2.522,0.5012,,0.5301,µs,5.7531590680696105,52.309505787160006
Server Jitter SHM(0),0.1756,0.3401,0.5044,1.3864,3.328, 5.1149,8.4196,,2.8236,4.7748,0.9161,,1.5745,ms,4.334764063330104,16.852771260434505
Server Jitter SHM(1),0.038,0.105,0.147,0.338,1.872, 4.021,21.839,,1.725,3.916,0.8595,,0.5837,µs,5.79209517881262,68.84507020827829
Server Offset SHM(0),9.2725,12.3397,13.353,18.4118,23.3816, 24.9243,27.1313,,10.0286,12.5846,3.1654,,18.201,ms,121.49949221031196,648.0391347879249
Server Offset SHM(1),-22.245,-2.353,-0.612,0.026,0.63, 2.07,11.103,,1.242,4.423,0.7203,,0.0004,µs,-7.099948833777071,120.04118754767819
TDOP,0.66,0.68,0.71,1.09,9.37, 27.32,225.26,,8.66,26.64,14.9152,,3.2, ,10.982249227916254,165.4808279053608
Temp ZONE0,50.7,50.7,51.8,53.45,58.4, 58.95,58.95,,6.6,8.25,2.0167,,53.9794,°C,17185.258746552616,444875.49257305585
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1577,,13.5375,nSat,1254.4325884704035,13746.138143298955
