Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1814,9.3468,9.3885,9.4687,9.5745, 9.6053,9.6295,,0.1861,0.2585,0.0572,,9.4733,ppm,4458849.363837794,733943315.2946886
Local Clock Time Offset,-19.45,-2.304,-0.463,0.008,0.57, 1.608,13.421,,1.033,3.912,0.621,,-0.0,µs,-7.511127715503606,124.15995045019912
Local RMS Frequency Jitter,0.44,0.676,0.86,1.845,8.611, 19.695,68.436,,7.751,19.019,3.6869,,3.1578,ppb,4.115714045799416,35.27895495320132
Local RMS Time Jitter,0.07,0.108,0.136,0.278,1.221, 2.428,8.348,,1.085,2.32,0.4663,,0.4458,µs,4.1721505146898625,34.147801571584736
Server Jitter SHM(0),0.1616,0.361,0.5473,1.4088,3.13, 4.4788,7.2986,,2.5827,4.1178,0.835,,1.5633,ms,4.846830338299288,17.935784722352583
Server Jitter SHM(1),0.022,0.057,0.084,0.234,1.679, 3.743,19.146,,1.595,3.686,0.758,,0.4736,µs,4.962180132603256,61.22807775291199
Server Offset SHM(0),10.1568,12.7826,13.9327,18.813,23.642, 24.7075,26.269,,9.7093,11.9249,3.0658,,18.6723,ms,147.2066612639099,829.4686228160841
Server Offset SHM(1),-19.451,-2.305,-0.464,0.009,0.571, 1.609,13.422,,1.035,3.914,0.6214,,0.0,µs,-7.505082930731084,123.91438188298449
TDOP,0.62,0.66,0.72,0.91,2.12, 13.51,35.91,,1.4,12.85,2.9432,,1.4226, ,7.6584675361582635,80.58218290413414
Temp ZONE0,51.25,51.8,52.35,54.0,58.4, 58.95,59.5,,6.05,7.15,1.7178,,54.566,°C,29214.32131910663,901742.4933436943
nSats,10.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1176,,13.7967,nSat,1493.9627521305536,17334.474504124366
