Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1583,9.2659,9.2901,9.3134,9.3358, 9.344,9.3803,,0.0456,0.0781,0.017,,9.3139,ppm,164310408.8701518,89995955142.57216
Local Clock Time Offset,-13.938,-2.293,-0.57,0.024,0.584, 1.867,6.673,,1.154,4.16,0.6013,,-0.0001,µs,-6.4611996273336425,66.31163830065539
Local RMS Frequency Jitter,0.604,0.959,1.186,2.188,9.624, 17.222,38.921,,8.438,16.263,3.2441,,3.4031,ppb,3.4737021222121998,19.568434102003472
Local RMS Time Jitter,0.092,0.155,0.19,0.338,1.226, 1.966,5.497,,1.036,1.811,0.3768,,0.4706,µs,4.090002780939516,24.66980948482671
Server Jitter SHM(0),0.1649,0.3454,0.5841,1.4974,3.4728, 5.4482,8.8886,,2.8887,5.1028,0.968,,1.7014,ms,4.501389353025401,17.325555154876614
Server Jitter SHM(1),0.029,0.082,0.12,0.301,1.778, 3.581,13.641,,1.658,3.499,0.6951,,0.5261,µs,3.8096613198742655,31.15291811398717
Server Offset SHM(0),7.5166,11.442,13.7607,18.8934,23.8706, 25.1622,28.1152,,10.1099,13.7203,3.2708,,18.736,ms,119.73993754658167,633.5792359245389
Server Offset SHM(1),-13.939,-2.294,-0.571,0.025,0.585, 1.868,6.674,,1.156,4.162,0.6018,,0.0,µs,-6.455874895007174,66.17088914358924
TDOP,0.7,0.72,0.76,1.11,8.6, 36.78,253.64,,7.84,36.06,16.9424,,3.5474, ,10.651541878364686,158.85608544124298
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,61.15,,2.75,4.4,0.9382,,58.0075,°C,225264.04912375833,13713746.157459263
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.128,,13.9253,nSat,1494.1084944608378,17336.090051989864
