Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8251,8.9296,8.995,9.0485,9.0826, 9.0949,9.142,,0.0876,0.1653,0.03,,9.0439,ppm,27087808.854580455,8135321726.45855
Local Clock Time Offset,-20.75,-2.095,-0.517,0.013,0.558, 1.714,9.881,,1.075,3.809,0.5949,,-0.0,µs,-6.842775606615375,107.2908129286306
Local RMS Frequency Jitter,0.427,0.761,0.972,1.947,8.341, 18.817,59.588,,7.369,18.056,3.4252,,3.1473,ppb,4.012905168478781,30.38523345601162
Local RMS Time Jitter,0.075,0.122,0.156,0.3,1.073, 2.158,9.261,,0.917,2.036,0.4127,,0.4318,µs,5.255010133762638,52.31950079780817
Server Jitter SHM(0),0.1657,0.3615,0.5388,1.4341,3.5456, 5.3231,12.1115,,3.0068,4.9616,0.9864,,1.647,ms,4.476247792476401,20.609070948194717
Server Jitter SHM(1),0.023,0.06,0.096,0.26,1.628, 3.673,19.704,,1.532,3.613,0.71,,0.4805,µs,4.742647276963467,53.77785577880002
Server Offset SHM(0),3.139,11.0128,13.1466,18.4595,23.7965, 25.1561,27.1258,,10.6498,14.1432,3.3516,,18.299,ms,102.05893440829902,516.8924728017306
Server Offset SHM(1),-20.75,-2.096,-0.518,0.014,0.559, 1.715,9.882,,1.077,3.811,0.5954,,0.0,µs,-6.836867270495576,107.04256903260922
TDOP,0.64,0.67,0.74,1.23,6.71, 22.65,74.8,,5.97,21.98,6.1389,,2.5358, ,7.083442624758206,77.34015560864569
Temp ZONE0,52.9,53.45,54.0,56.2,58.4, 58.95,58.95,,4.4,5.5,1.2761,,56.0992,°C,79426.54927019471,3417907.4184822463
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3377,,13.7625,nSat,828.5327827342937,7939.896399133111
