Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0659,9.2722,9.2946,9.3172,9.3382, 9.3475,9.3911,,0.0436,0.0753,0.0154,,9.3172,ppm,220207712.6011022,132977778826.55905
Local Clock Time Offset,-16.395,-2.294,-0.714,0.037,0.625, 1.824,10.551,,1.339,4.118,0.6354,,-0.0002,µs,-6.254917498187274,75.23731401975881
Local RMS Frequency Jitter,0.777,1.206,1.463,2.593,9.538, 17.078,57.6,,8.075,15.872,3.3143,,3.7008,ppb,4.682964501281584,37.5442860796135
Local RMS Time Jitter,0.122,0.199,0.238,0.406,1.24, 1.961,8.058,,1.002,1.762,0.3899,,0.5265,µs,5.746057604146847,51.28078014262242
Server Jitter SHM(0),0.1475,0.3291,0.5192,1.3713,3.6275, 5.668,8.1242,,3.1083,5.3389,1.019,,1.6184,ms,3.9571298975451143,15.428436155572086
Server Jitter SHM(1),0.035,0.104,0.153,0.378,1.812, 3.536,15.946,,1.659,3.432,0.7092,,0.5902,µs,4.945925831038465,52.22691004126521
Server Offset SHM(0),11.9232,13.0958,14.0796,18.7904,23.5214, 24.5461,28.0593,,9.4419,11.4503,3.0926,,18.6768,ms,143.09159166320975,799.2626813648604
Server Offset SHM(1),-16.396,-2.295,-0.715,0.038,0.625, 1.825,10.552,,1.34,4.12,0.6359,,-0.0,µs,-6.249823470633793,75.06516654692
TDOP,0.64,0.67,0.73,1.12,7.4, 43.25,99.09,,6.67,42.58,8.4194,,2.9881, ,6.355207930322053,66.81325283436341
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.932,,57.8842,°C,228347.56084907855,13964574.053517528
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2341,,13.3527,nSat,976.1797994283095,9870.10977670082
