Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6081,8.7305,8.7945,8.8752,9.0105, 9.0449,9.0928,,0.2159,0.3144,0.0679,,8.8856,ppm,2188051.656713758,284093837.08379877
Local Clock Time Offset,-14.767,-2.107,-0.454,0.004,0.509, 1.821,7.666,,0.963,3.928,0.5797,,0.0003,µs,-6.400120077430509,86.26837419244139
Local RMS Frequency Jitter,0.345,0.604,0.79,1.739,8.394, 18.981,41.504,,7.604,18.377,3.414,,2.9802,ppb,3.3393783542914757,20.483954122806686
Local RMS Time Jitter,0.049,0.094,0.125,0.269,1.092, 2.14,5.754,,0.967,2.046,0.3989,,0.4055,µs,3.956985364008079,27.87077495678125
Server Jitter SHM(0),0.1705,0.374,0.5574,1.4385,3.3262, 5.2352,7.2402,,2.7687,4.8612,0.9169,,1.6324,ms,4.593272848238062,17.626417079586385
Server Jitter SHM(1),0.012,0.043,0.071,0.209,1.609, 3.542,14.421,,1.538,3.499,0.7021,,0.4358,µs,4.051125658505297,38.899441345503945
Server Offset SHM(0),11.1183,12.4343,13.5152,18.2463,23.2217, 24.5845,27.2013,,9.7065,12.1503,3.1333,,18.2107,ms,125.94943598930465,678.8460494219258
Server Offset SHM(1),-14.768,-2.108,-0.455,0.005,0.51, 1.822,7.667,,0.965,3.93,0.5801,,0.0003,µs,-6.395555171059905,86.09642530212282
TDOP,0.73,0.73,0.78,1.14,7.07, 29.03,74.4,,6.29,28.3,5.7383,,2.415, ,7.427878505761031,88.62069749702617
Temp ZONE0,50.15,50.7,51.8,53.45,57.3, 58.4,59.5,,5.5,7.7,1.7544,,53.8373,°C,26253.493612197177,782112.4734086378
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3085,,13.7333,nSat,883.9808603573897,8649.644110707957
