Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1786,9.3549,9.3796,9.4035,9.4224, 9.4326,9.4921,,0.0428,0.0777,0.016,,9.4027,ppm,200792224.0930761,117579527573.8236
Local Clock Time Offset,-19.303,-2.305,-0.62,0.023,0.626, 1.933,10.216,,1.246,4.238,0.6696,,-0.0001,µs,-7.135508589658757,104.63789234589488
Local RMS Frequency Jitter,0.618,1.113,1.348,2.427,9.951, 19.049,59.988,,8.603,17.936,3.7182,,3.6856,ppb,4.568916967966,36.26879254811979
Local RMS Time Jitter,0.099,0.173,0.209,0.364,1.253, 2.375,10.555,,1.044,2.202,0.4686,,0.5077,µs,5.874294233565605,59.367482098783505
Server Jitter SHM(0),0.1371,0.3656,0.5699,1.3905,3.4337, 5.4547,7.5832,,2.8638,5.0891,0.9466,,1.6066,ms,4.457028124645496,17.86583403199696
Server Jitter SHM(1),0.031,0.098,0.142,0.345,1.882, 3.819,19.753,,1.74,3.721,0.7814,,0.5783,µs,5.125377073510454,56.764541650575936
Server Offset SHM(0),12.1109,13.2032,14.0592,19.28,24.2242, 25.562,28.5502,,10.165,12.3588,3.2212,,19.1634,ms,136.10835778852783,749.6484928361207
Server Offset SHM(1),-19.304,-2.306,-0.621,0.024,0.627, 1.934,10.217,,1.248,4.24,0.6701,,0.0,µs,-7.129359550786016,104.41301814685173
TDOP,0.7,0.72,0.76,1.11,3.96, 29.26,196.97,,3.2,28.54,13.046,,2.7568, ,10.97230076367512,164.627922423843
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,0.9392,,57.939,°C,223752.441368962,13591250.983177165
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3544,,13.3402,nSat,719.2135233296071,6593.543445964765
