Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6777,7.7866,7.8055,7.8604,7.9487, 7.968,8.0478,,0.1432,0.1814,0.0467,,7.8683,ppm,4699739.419760193,787280380.0866687
Local Clock Time Offset,-13.872,-2.471,-0.449,0.004,0.615, 1.852,6.551,,1.064,4.323,0.6008,,0.0004,µs,-6.909644820044421,71.12365856815022
Local RMS Frequency Jitter,0.0,0.574,0.749,1.798,9.731, 17.69,38.336,,8.982,17.116,3.4502,,3.1763,ppb,2.6669704417935964,13.798028989654565
Local RMS Time Jitter,0.044,0.09,0.12,0.276,1.304, 2.134,5.944,,1.184,2.044,0.4347,,0.4441,µs,3.064039994281126,17.855885817184607
Server Jitter SHM(0),0.0,0.348,0.5449,1.502,6.4488, 11.1808,22.1697,,5.9039,10.8328,2.0275,,2.1029,ms,3.263719058688162,15.970323778947865
Server Jitter SHM(1),0.0,0.041,0.064,0.202,1.841, 3.676,13.87,,1.777,3.635,0.7296,,0.4604,µs,3.0458305728618225,24.532017736653536
Server Offset SHM(0),-0.094,-0.0902,-0.0885,-0.0737,0.2835, 0.5448,599.4211,,0.3721,0.635,8.2287,,0.2204,s,68.34987240093741,4978.54126198218
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9084,,0.0153,s,200.405470268794,41262.02839604871
TDOP,0.62,0.62,0.71,1.04,6.14, 12.67,135.09,,5.43,12.05,8.9208,,2.3779, ,11.335161306474175,168.69851688078808
Temp ZONE0,51.25,51.25,52.35,54.0,56.2, 57.85,59.5,,3.85,6.6,1.2644,,54.1017,°C,73096.50873759534,3059870.6715242993
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5731,,13.7101,nSat,481.8119663819018,3886.5308608387727
