Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0076,9.1133,9.1706,9.341,9.376, 9.3869,9.4599,,0.2054,0.2737,0.0781,,9.2938,ppm,1642038.784959935,193749177.43964788
Local Clock Time Offset,-15.748,-2.273,-0.566,0.019,0.609, 1.865,10.311,,1.175,4.138,0.6242,,-0.0005,µs,-6.315985745369686,80.48763035470012
Local RMS Frequency Jitter,0.658,0.967,1.182,2.214,9.584, 18.044,46.323,,8.402,17.077,3.4563,,3.4453,ppb,3.9387687285828137,27.182419293906552
Local RMS Time Jitter,0.102,0.155,0.192,0.342,1.217, 1.973,6.108,,1.025,1.818,0.396,,0.4744,µs,4.761385437663772,36.107434439677974
Server Jitter SHM(0),0.1958,0.3481,0.5058,1.3931,3.2135, 4.7632,7.8072,,2.7077,4.4151,0.8946,,1.563,ms,4.396783804996824,16.896781277608888
Server Jitter SHM(1),0.027,0.082,0.121,0.3,1.796, 3.632,15.327,,1.675,3.55,0.7278,,0.5286,µs,4.52240085188212,45.8319074966102
Server Offset SHM(0),11.5321,12.7232,13.8411,18.8267,23.598, 25.066,26.6961,,9.757,12.3427,3.1846,,18.5753,ms,127.3879374559395,687.8236308881551
Server Offset SHM(1),-15.749,-2.274,-0.567,0.02,0.61, 1.866,10.312,,1.177,4.14,0.6247,,-0.0004,µs,-6.311264932890204,80.31873313911673
TDOP,0.62,0.63,0.7,1.21,12.36, 46.16,99.71,,11.66,45.53,9.6641,,4.1047, ,4.672298627596256,42.633629315864084
Temp ZONE0,50.15,50.7,51.25,54.55,58.95, 59.5,60.05,,7.7,8.8,2.8088,,55.1228,°C,6516.487312396364,122411.37116538425
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3974,,13.3776,nSat,655.5127082605875,5836.098238407447
